licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Midleton - D0056,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0056/compliance/incident/23d8b253-ee66-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=23d8b253-ee66-f011-a373-0050568a2d1a
Ballyconnell - D0253,Incident,Shock load to WWTP,https://leap.epa.ie/licence-profile/D0253/compliance/incident/76fcac03-0d67-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,D0253,1ad50b08-6ff4-4eff-a354-8b7481ea18fc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=76fcac03-0d67-f011-a373-0050568a2d1a
Ballintober and Environs Wastewater Treatment Works - A0290,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0290/compliance/incident/7957d856-0967-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,A0290,e4488a04-fb44-43ec-b2a0-edc6be775041,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7957d856-0967-f011-a373-0050568a2d1a
Earrai Coillte Chonnacht Cuideachta Neamhtheoranta - P0355,Incident,Damaged Boiler Chimney Stack due to Storm Eowyn resulting in us not being able to carry out Air Emis,https://leap.epa.ie/licence-profile/P0355/compliance/incident/8bd4e35c-e766-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,P0355,bc8cc233-083b-45ce-9d6d-ccddf9efb7fa,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8bd4e35c-e766-f011-a373-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Incident,Breach of scrubber liquor emisison limit value for Nickel at 150 ug/litre,https://leap.epa.ie/licence-profile/P0015/compliance/incident/a7319b8b-e05b-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a7319b8b-e05b-f011-a373-0050568a2d1a
Alexion Pharma International Operations Limited & Astrazeneca Ireland Limited - P1030,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P1030/compliance/incident/afb5ed27-1067-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,P1030,f89123ac-6738-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=afb5ed27-1067-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0802/compliance/incident/b8d82e5e-0d67-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b8d82e5e-0d67-f011-a373-0050568a2d1a
Tralee - D0040,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0040/compliance/incident/c1039902-1467-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,D0040,221dec58-ed76-4de0-870d-997caad3d743,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c1039902-1467-f011-a373-0050568a2d1a
Gort - D0195,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0195/compliance/incident/efaec4ec-0967-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,D0195,5e5eee16-8770-4850-bd7b-26dc8075b49d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=efaec4ec-0967-f011-a373-0050568a2d1a
Ballintober and Environs Wastewater Treatment Works - A0290,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0290/compliance/incident/fac9ece3-0867-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,A0290,e4488a04-fb44-43ec-b2a0-edc6be775041,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fac9ece3-0867-f011-a373-0050568a2d1a
Tirlán Limited - P0799,Monitoring Returns,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0799/compliance/return/03566634-bf16-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0799,0a5e1eb7-ebba-47fb-90b9-8038cc0439c7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=03566634-bf16-f011-a373-0050568a2d1a
Ballyogan Landfill Facility Ballyogan Recycling Park - W0015,Site Updates/Notifications,Notification of Plate Bearing Tests on Existing Roadway,https://leap.epa.ie/licence-profile/W0015/compliance/return/05109f08-4967-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,W0015,a955ba4d-6902-4fa5-8352-1220a3fdb78c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05109f08-4967-f011-a373-0050568a2d1a
Hovione Limited - P0010,Monitoring Returns,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0010/compliance/return/1198edc4-1316-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0010,5539a361-3727-4cd9-b4e4-344ac6ae6bcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1198edc4-1316-f011-a373-0050568a2d1a
Magh nAla Limited (Quartertown) - P0977,Monitoring Returns,Surface water sampling,https://leap.epa.ie/licence-profile/P0977/compliance/return/123e5570-d351-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0977,5dfce63a-5cb1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=123e5570-d351-f011-a373-0050568a2d1a
"Veolia Environmental Services Technical Solutions Ltd, Corrin, Fermoy, Cork - W0050",Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/W0050/compliance/return/13c971a1-034d-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-06-19T00:00:00,W0050,404d61f0-befa-4b76-829a-30c602b003cb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13c971a1-034d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Ballymount) - W0039,Site Updates/Notifications,Documents request,https://leap.epa.ie/licence-profile/W0039/compliance/return/197a083f-1067-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Open,2025-07-22T00:00:00,W0039,4b5745d7-80de-49d3-892a-819d3af85e7a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=197a083f-1067-f011-a373-0050568a2d1a
SSE Generation Ireland Limited (Killala) - P0566,Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0566/compliance/return/1c785a37-1816-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0566,a2f9b444-163b-4fd0-af29-06db117f8e52,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1c785a37-1816-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Site Updates/Notifications,Letter of Commitment,https://leap.epa.ie/licence-profile/P0366/compliance/return/1ec294f7-ac63-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ec294f7-ac63-f011-a373-0050568a2d1a
Nypro Limited - P0567,Requests for Approval and Site Reports,ODS and F-Gas Inventory - Jabil Bray,https://leap.epa.ie/licence-profile/P0567/compliance/return/1ed56e1a-cf16-f011-a373-0050568a2d1a,2025-07-22T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0567,5ec40d0c-381d-4ca1-9143-e65d0e685c91,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ed56e1a-cf16-f011-a373-0050568a2d1a
