licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Vermilion Exploration and Production Ireland Limited - P0738,Site Updates/Notifications,VEPIL Response to SV31685 Action 2.2,https://leap.epa.ie/licence-profile/P0738/compliance/return/4d84528e-dc58-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d84528e-dc58-f011-a373-0050568a2d1a
Arrow Group - P0812,Requests for Approval and Site Reports,Public Awareness and Communication Procedure,https://leap.epa.ie/licence-profile/P0812/compliance/return/5b996027-4e61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b996027-4e61-f011-a373-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Requests for Approval and Site Reports,Change to surface water testing programme,https://leap.epa.ie/licence-profile/P0608/compliance/return/76b5c081-e15c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76b5c081-e15c-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Requests for Approval and Site Reports,Results template Q2 2025,https://leap.epa.ie/licence-profile/W0024/compliance/return/7e0d01e5-a05c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e0d01e5-a05c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Annual Environmental Report,W0220 AER 2024,https://leap.epa.ie/licence-profile/W0220/compliance/return/80260d69-ac4a-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80260d69-ac4a-f011-a373-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Monitoring Returns,Surface Water Q2 2025,https://leap.epa.ie/licence-profile/P0608/compliance/return/8aa3f42c-a55c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8aa3f42c-a55c-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1190,Requests for Approval and Site Reports,Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1190/compliance/return/9346d7fb-3a2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1190,d31b9f51-11b6-4bcb-ae2e-37feb8da6319,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9346d7fb-3a2f-f011-a373-0050568a2d1a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Response to SV32222,https://leap.epa.ie/licence-profile/P0781/compliance/return/ae97a11c-1b50-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae97a11c-1b50-f011-a373-0050568a2d1a
Heiton Buckley Limited (Dublin) - P0340,Site Closure and Surrender,P0340-01 License Surrender Application and ICA Scope report,https://leap.epa.ie/licence-profile/P0340/compliance/return/b40d8adb-7e61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,P0340,acedd879-dc48-46aa-9034-1446fd228ed0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b40d8adb-7e61-f011-a373-0050568a2d1a
Athy Civic Amenity Centre - W0175,Annual Environmental Report,AER 2024 - Updated July 2025,https://leap.epa.ie/licence-profile/W0175/compliance/return/d520ea78-6d61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d520ea78-6d61-f011-a373-0050568a2d1a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Response to SV32222,https://leap.epa.ie/licence-profile/P0781/compliance/return/e2469964-1f50-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e2469964-1f50-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1187,Requests for Approval and Site Reports,Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1187/compliance/return/e286d072-3a2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1187,fcd3466a-f9ca-4ee5-842c-ea7f6f342750,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e286d072-3a2f-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1191,Requests for Approval and Site Reports,P1191-01 12-5-25 Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1191/compliance/return/f7d64191-3b2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1191,efafca2e-e098-40e2-bcda-07e5583fec87,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f7d64191-3b2f-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/23148625-e45b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=23148625-e45b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/3db4e575-e35b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3db4e575-e35b-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/43f9a40f-435b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=43f9a40f-435b-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Non Compliance,,https://leap.epa.ie/licence-profile/W0107/compliance/non-compliance/4690746e-c860-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4690746e-c860-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/a914a56f-dc5c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a914a56f-dc5c-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/ad24288e-435b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ad24288e-435b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/ca6e8caf-d660-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ca6e8caf-d660-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/fe4c2129-445b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fe4c2129-445b-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Site Visit,,https://leap.epa.ie/licence-profile/W0107/compliance/sitevisit/74c162fc-4b4c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=74c162fc-4b4c-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Visit,,https://leap.epa.ie/licence-profile/W0165/compliance/sitevisit/a76c0c8f-5d5d-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a76c0c8f-5d5d-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Site Visit,,https://leap.epa.ie/licence-profile/P0324/compliance/sitevisit/bcf89a13-a6d1-ef11-a325-0050568a66b2,2025-07-15T00:00:00+00:00,Closed,2025-06-17T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bcf89a13-a6d1-ef11-a325-0050568a66b2
Starrus Eco Holdings Limited (Gorey) - W0220,Site Visit,,https://leap.epa.ie/licence-profile/W0220/compliance/sitevisit/e8ac2057-3a48-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e8ac2057-3a48-f011-a373-0050568a2d1a
Kilsaran Concrete - W0300,Site Visit,,https://leap.epa.ie/licence-profile/W0300/compliance/sitevisit/f504f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-15T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0300,15fb2bcf-5422-409f-8387-de62eeed4c8b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f504f3ba-dcbd-ef11-a324-0050568a66b2
Enviro Grind Limited - P1209,Complaint,"(E) Complaint relating odour from Envirogrind, Donegal",https://leap.epa.ie/licence-profile/P1209/compliance/complaint/20b0e357-cf37-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-05-15T00:00:00,P1209,d7a48686-fc83-421f-9cb0-6e9850e03eff,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=20b0e357-cf37-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Complaint,"Odour issue behind Old Bank of Ireland, Kilcullen",https://leap.epa.ie/licence-profile/D0002/compliance/complaint/33027652-6548-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-06-11T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=33027652-6548-f011-a373-0050568a2d1a
Greystones - D0010,Complaint,COM021303 - Web Submission,https://leap.epa.ie/licence-profile/D0010/compliance/complaint/45dcd8e0-0061-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=45dcd8e0-0061-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Complaint,"P1051-01, 13/07/2025, Discharge to River",https://leap.epa.ie/licence-profile/P1051/compliance/complaint/4882a85a-a760-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4882a85a-a760-f011-a373-0050568a2d1a
Drogheda - D0041,Complaint,Foul smell at 25 Foxhill Drogheda,https://leap.epa.ie/licence-profile/D0041/compliance/complaint/4f280280-a760-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4f280280-a760-f011-a373-0050568a2d1a
Lower Liffey Valley Regional Sewerage Scheme - D0004,Complaint,Odour at Glen Easton Court Leixlip,https://leap.epa.ie/licence-profile/D0004/compliance/complaint/93f0c2d0-9d52-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-06-26T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=93f0c2d0-9d52-f011-a373-0050568a2d1a
Ballinagh - D0501,Complaint,Complaint regarding fish kill in Ballinagh,https://leap.epa.ie/licence-profile/D0501/compliance/complaint/9c102379-9a61-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,D0501,757ddf63-4186-465a-8caf-29f5a0c53e65,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9c102379-9a61-f011-a373-0050568a2d1a
Lady's Island and Environs - A0241,Complaint,"(T) Alleged raw sewerage discharge to the lake in Old Ladys island, Wexford",https://leap.epa.ie/licence-profile/A0241/compliance/complaint/c5d57f13-df58-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-03T00:00:00,A0241,6ddf3cb3-e507-4c19-92d8-a02aa4225b44,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c5d57f13-df58-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0404/compliance/incident/2a30980e-a760-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2a30980e-a760-f011-a373-0050568a2d1a
Belmullet - D0074,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0074/compliance/incident/2d789f99-c060-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,D0074,2a248958-8424-4e9c-ae0b-e6598a5e6ef9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2d789f99-c060-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/W0198/compliance/incident/5de42bc5-c75c-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5de42bc5-c75c-f011-a373-0050568a2d1a
Ballinagh - D0501,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0501/compliance/incident/8da081be-a560-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,D0501,757ddf63-4186-465a-8caf-29f5a0c53e65,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8da081be-a560-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0802/compliance/incident/ad5bccbc-c060-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ad5bccbc-c060-f011-a373-0050568a2d1a
Heraeus Metal Processing Limited - P0145,Incident,"Housekeeping from a certain area with rainwater stopped, dumped to effluent treatment area late.",https://leap.epa.ie/licence-profile/P0145/compliance/incident/b050d568-c260-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b050d568-c260-f011-a373-0050568a2d1a
Stradbally - D0353,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0353/compliance/incident/c2967d9c-cb55-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-06-30T00:00:00,D0353,0a512f1c-b0fb-4bf4-a752-87def65c2b8d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c2967d9c-cb55-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0127/compliance/incident/dcbb990e-c860-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dcbb990e-c860-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0127/compliance/incident/e1a866fa-465b-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-07T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e1a866fa-465b-f011-a373-0050568a2d1a
Aughinish - S0026,Requests for Approval and Site Reports,Request for approval of turbidity alarms under condition 4.3,https://leap.epa.ie/licence-profile/S0026/compliance/return/00cfc1aa-aa5c-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-09T00:00:00,S0026,ede61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=00cfc1aa-aa5c-f011-a373-0050568a2d1a
T & J Standish (Roscrea) Limited - P0320,Monitoring Returns,"Groundwater Results, June 2025 (amended)",https://leap.epa.ie/licence-profile/P0320/compliance/return/05611434-cf58-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0320,7e41b3ba-369c-46ed-a8a4-0d3564f000b3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05611434-cf58-f011-a373-0050568a2d1a
Ballycannon - A0081,Site Updates/Notifications,"Storm Management Upgrade Works at Ballycannon PS, Co. Clare",https://leap.epa.ie/licence-profile/A0081/compliance/return/0d2907e7-6553-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-06-27T00:00:00,A0081,dc06744f-f6e8-47e1-85dd-8b3d86a665df,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d2907e7-6553-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Monitoring Returns,Toxicity Testing SW2,https://leap.epa.ie/licence-profile/P0791/compliance/return/1613a8ab-d75c-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1613a8ab-d75c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Ballymount) - W0039,Monitoring Returns,Wastewater annual report 2024,https://leap.epa.ie/licence-profile/W0039/compliance/return/1879e66f-17ea-ef11-a372-0050568a2d1a,2025-07-14T00:00:00+00:00,Closed,2025-02-13T00:00:00,W0039,4b5745d7-80de-49d3-892a-819d3af85e7a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1879e66f-17ea-ef11-a372-0050568a2d1a
Silliot Hill Landfill - W0014,Monitoring Returns,Q1 and Q2 Surface Water 2025,https://leap.epa.ie/licence-profile/W0014/compliance/return/1f0568f9-c060-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,W0014,563ab11d-fcc4-4c25-aab3-5227e55be66b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f0568f9-c060-f011-a373-0050568a2d1a
Crag Arklow Limited - P0031,Requests for Approval and Site Reports,Northern Landfill East Cell Capping,https://leap.epa.ie/licence-profile/P0031/compliance/return/2aa63972-ee60-f011-a373-0050568a2d1a,2025-07-14T00:00:00+00:00,Open,2025-07-14T00:00:00,P0031,8f846032-ed4d-4860-b36a-f01dd5bb2482,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2aa63972-ee60-f011-a373-0050568a2d1a
