licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Buncrana - D0125,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0125/compliance/incident/eebe11e7-2a66-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-21T00:00:00,D0125,7355d03c-0663-4366-a779-811726a9428e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=eebe11e7-2a66-f011-a373-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0801/compliance/incident/f929d908-0b51-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f929d908-0b51-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Spillage,https://leap.epa.ie/licence-profile/D0034/compliance/incident/fdf9623d-d767-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Open,2025-07-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fdf9623d-d767-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Site Updates/Notifications,2025 Summer Shutdown,https://leap.epa.ie/licence-profile/P0078/compliance/return/00710e81-cb63-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=00710e81-cb63-f011-a373-0050568a2d1a
ITW Ireland Unlimited Company - P0072,Site Updates/Notifications,Response to SV31762 & NC032343,https://leap.epa.ie/licence-profile/P0072/compliance/return/0084db5b-db5b-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0072,ea570b93-47be-4e20-bd5f-3dbc4673bcc3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0084db5b-db5b-f011-a373-0050568a2d1a
Senark Farm Limited - P1105,Site Updates/Notifications,Extension of Prescribed Period,https://leap.epa.ie/licence-profile/P1105/compliance/return/1659aedd-8305-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-03-20T00:00:00,P1105,fb3b5c4f-8d98-4add-af9b-b69eb0c95ced,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1659aedd-8305-f011-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Ringsend WWTP Full Plant Shut Downs,https://leap.epa.ie/licence-profile/D0034/compliance/return/3869f69a-0c51-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-06-24T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3869f69a-0c51-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Monitoring Returns,Inagh 2024 Surface Water Report,https://leap.epa.ie/licence-profile/W0109/compliance/return/46bb4e44-bcdd-ef11-a372-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-01-28T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46bb4e44-bcdd-ef11-a372-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Site Updates/Notifications,Licensee Public Response - SV30885,https://leap.epa.ie/licence-profile/P0814/compliance/return/78340b21-b067-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Open,2025-07-23T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78340b21-b067-f011-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Requests for Approval and Site Reports,Dairygold Lombardstown Bund Register - Site Visit Request,https://leap.epa.ie/licence-profile/P1052/compliance/return/94a68edd-7a5d-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-10T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94a68edd-7a5d-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Crushed Stone,https://leap.epa.ie/licence-profile/W0292/compliance/return/ef6a95f2-f557-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef6a95f2-f557-f011-a373-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 2 2025 Leachate Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/f773f233-ab60-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-14T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f773f233-ab60-f011-a373-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Site Updates/Notifications,Water Framework Directive Analysis Q2 2025 Report,https://leap.epa.ie/licence-profile/W0032/compliance/return/faf0c12e-205b-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-07-07T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=faf0c12e-205b-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Monitoring Returns,CWMF 2024 Biological Report,https://leap.epa.ie/licence-profile/W0109/compliance/return/fca725e3-3dae-ef11-a36c-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2024-11-29T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fca725e3-3dae-ef11-a36c-0050568a2d1a
Knockharley Landfill - W0146,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0146/compliance/epa-correspondence/8be3fab7-1267-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Open,2025-07-22T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8be3fab7-1267-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Non Compliance,,https://leap.epa.ie/licence-profile/P0930/compliance/non-compliance/06cc80c6-cf5c-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=06cc80c6-cf5c-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Non Compliance,,https://leap.epa.ie/licence-profile/P0930/compliance/non-compliance/4b041a81-ce5c-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4b041a81-ce5c-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Non Compliance,,https://leap.epa.ie/licence-profile/P0930/compliance/non-compliance/65a5b0c3-c65c-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=65a5b0c3-c65c-f011-a373-0050568a2d1a
Mr Mark McElvaney - P0995,Non Compliance,,https://leap.epa.ie/licence-profile/P0995/compliance/non-compliance/7db94274-9a67-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0995,5b0fc9d7-fa70-e611-9a2d-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7db94274-9a67-f011-a373-0050568a2d1a
Mr Mark McElvaney - P0995,Non Compliance,,https://leap.epa.ie/licence-profile/P0995/compliance/non-compliance/7f80c622-9a67-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0995,5b0fc9d7-fa70-e611-9a2d-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7f80c622-9a67-f011-a373-0050568a2d1a
Kingspan Insulation Limited - P0057,Non Compliance,,https://leap.epa.ie/licence-profile/P0057/compliance/non-compliance/9cafd42b-4b66-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9cafd42b-4b66-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Non Compliance,,https://leap.epa.ie/licence-profile/P0930/compliance/non-compliance/a26f7f27-c85c-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a26f7f27-c85c-f011-a373-0050568a2d1a
Kingspan Insulation Limited - P0057,Non Compliance,,https://leap.epa.ie/licence-profile/P0057/compliance/non-compliance/bd9a9a2a-4a66-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bd9a9a2a-4a66-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Non Compliance,,https://leap.epa.ie/licence-profile/P0930/compliance/non-compliance/cee48c75-c85c-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cee48c75-c85c-f011-a373-0050568a2d1a
Mr Mark McElvaney - P0995,Non Compliance,,https://leap.epa.ie/licence-profile/P0995/compliance/non-compliance/d77509bc-9b67-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Issued,2025-07-23T00:00:00,P0995,5b0fc9d7-fa70-e611-9a2d-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d77509bc-9b67-f011-a373-0050568a2d1a
Balleally Landfill - W0009,Site Visit,,https://leap.epa.ie/licence-profile/W0009/compliance/sitevisit/0104f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,W0009,136a8b2d-1990-4539-aef5-0c1a713ec64e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0104f3ba-dcbd-ef11-a324-0050568a66b2
Tirlán Limited - P0799,Site Visit,,https://leap.epa.ie/licence-profile/P0799/compliance/sitevisit/08409c1f-a6d1-ef11-a325-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0799,0a5e1eb7-ebba-47fb-90b9-8038cc0439c7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=08409c1f-a6d1-ef11-a325-0050568a66b2
Kingspan Insulation Limited - P0057,Site Visit,,https://leap.epa.ie/licence-profile/P0057/compliance/sitevisit/314a1f5a-d151-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=314a1f5a-d151-f011-a373-0050568a2d1a
Mr Francis McCluskey - P0930,Site Visit,,https://leap.epa.ie/licence-profile/P0930/compliance/sitevisit/473f9c1f-a6d1-ef11-a325-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-06-27T00:00:00,P0930,768db448-fa23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=473f9c1f-a6d1-ef11-a325-0050568a66b2
Mr Mark McElvaney - P0995,Site Visit,,https://leap.epa.ie/licence-profile/P0995/compliance/sitevisit/4ac1018f-6452-f011-a373-0050568a2d1a,2025-07-23T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0995,5b0fc9d7-fa70-e611-9a2d-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4ac1018f-6452-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/a904f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a904f3ba-dcbd-ef11-a324-0050568a66b2
East Cork Landfill Site - W0022,Site Visit,,https://leap.epa.ie/licence-profile/W0022/compliance/sitevisit/df798a31-a6d1-ef11-a325-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0022,f3640799-e47e-4be4-8e17-3f082f4f1642,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=df798a31-a6d1-ef11-a325-0050568a66b2
Forge Hill Recycling Unlimited Company - W0291,Site Visit,,https://leap.epa.ie/licence-profile/W0291/compliance/sitevisit/eb04f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-23T00:00:00+00:00,Closed,2025-06-12T00:00:00,W0291,52f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eb04f3ba-dcbd-ef11-a324-0050568a66b2
