licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/082c4bb6-2399-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=082c4bb6-2399-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/1842b8df-2499-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1842b8df-2499-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/19fddae3-948c-f011-a376-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-05T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=19fddae3-948c-f011-a376-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/33bd7f68-2499-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=33bd7f68-2499-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/39177a37-5099-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=39177a37-5099-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/3f27993e-c488-f011-a373-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-03T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3f27993e-c488-f011-a373-0050568a2d1a
Kells - D0127,Complaint,SWO3 Newrath Stream Kells,https://leap.epa.ie/licence-profile/D0127/compliance/complaint/41bb5a5e-68a0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Open,2025-10-03T00:00:00,D0127,63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=41bb5a5e-68a0-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/759d2de4-5599-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=759d2de4-5599-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/7ac4487c-5599-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7ac4487c-5599-f011-a377-0050568a2d1a
Irish Distillers Limited - P0442,Complaint,"P0442-02, 17/09/2025, Odour",https://leap.epa.ie/licence-profile/P0442/compliance/complaint/832d4eb9-8494-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=832d4eb9-8494-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/88917ace-5299-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=88917ace-5299-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/b0f5b156-5399-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b0f5b156-5399-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/b1ae0fb0-4f99-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b1ae0fb0-4f99-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/dfedd513-5499-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dfedd513-5499-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/e481ef88-5499-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e481ef88-5499-f011-a377-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/e5919902-928c-f011-a376-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-05T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e5919902-928c-f011-a376-0050568a2d1a
Bruree - D0506,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0506/compliance/incident/181816df-6894-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-18T00:00:00,D0506,c648cc30-439f-4326-bf0f-01fe3f2e5df7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=181816df-6894-f011-a377-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0005/compliance/incident/433fe137-6fa0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=433fe137-6fa0-f011-a377-0050568a2d1a
Derrinturn - D0244,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/D0244/compliance/incident/4d9c28e6-73a0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Open,2025-10-03T00:00:00,D0244,52cd4ea6-db5d-4cf3-827d-bda41ff20ade,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4d9c28e6-73a0-f011-a377-0050568a2d1a
Kilfenora - A0079,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0079/compliance/incident/5d5c4b49-40a0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Open,2025-10-03T00:00:00,A0079,95ac00bf-8a44-4b42-b9d5-036c2b2611c8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5d5c4b49-40a0-f011-a377-0050568a2d1a
Roscrea - D0025,Incident,Spillage,https://leap.epa.ie/licence-profile/D0025/compliance/incident/6125d4ed-189a-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-25T00:00:00,D0025,14967b7c-e42f-426d-a6c3-c764d10ebe48,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6125d4ed-189a-f011-a377-0050568a2d1a
Borrisoleigh - D0323,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0323/compliance/incident/621085bf-df88-f011-a373-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-03T00:00:00,D0323,9e254c19-10fa-4423-99c6-586fdc7d20f1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=621085bf-df88-f011-a373-0050568a2d1a
Newcastle West - D0108,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0108/compliance/incident/6895e3e0-2892-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-15T00:00:00,D0108,ff87e6e2-6e56-410d-95da-dad296907866,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6895e3e0-2892-f011-a377-0050568a2d1a
Littleton - D0480,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0480/compliance/incident/757b6dcd-2b8e-f011-a376-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-10T00:00:00,D0480,649e7541-3a60-46ee-a8f2-715e719a15ce,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=757b6dcd-2b8e-f011-a376-0050568a2d1a
Lisdoonvarna - D0077,Incident,Spillage,https://leap.epa.ie/licence-profile/D0077/compliance/incident/aab2d632-fc8e-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-09-11T00:00:00,D0077,2c557102-fa1b-4054-945c-c0d481b679b4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aab2d632-fc8e-f011-a377-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0004/compliance/incident/bb395b28-60a0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bb395b28-60a0-f011-a377-0050568a2d1a
Riverstown - A0547,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0547/compliance/incident/d07263d7-32a0-f011-a377-0050568a2d1a,2025-10-03T00:00:00+00:00,Open,2025-10-03T00:00:00,A0547,5684f050-8eb4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d07263d7-32a0-f011-a377-0050568a2d1a
