licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Kepak Athleague - P0168,Requests for Approval and Site Reports,Planned switch to Generator,https://leap.epa.ie/licence-profile/P0168/compliance/return/8ff9af0c-caa2-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ff9af0c-caa2-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 Noise Monitoring,https://leap.epa.ie/licence-profile/W0296/compliance/return/900a980c-df9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=900a980c-df9e-f011-a377-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,Q1 2025 Emissions to Air Stack Testing Reports,https://leap.epa.ie/licence-profile/W0232/compliance/return/a0a09bd0-1e0a-f011-a373-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-03-26T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a0a09bd0-1e0a-f011-a373-0050568a2d1a
Roscrea - D0025,Site Updates/Notifications,New De watering system,https://leap.epa.ie/licence-profile/D0025/compliance/return/a1d3aff0-e18f-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-12T00:00:00,D0025,14967b7c-e42f-426d-a6c3-c764d10ebe48,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1d3aff0-e18f-f011-a377-0050568a2d1a
Allergan Pharmaceuticals Ireland Unlimited Company - P0126,Site Updates/Notifications,Contruction works occuring at front of site,https://leap.epa.ie/licence-profile/P0126/compliance/return/a8d804db-b8ad-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-20T00:00:00,P0126,cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a8d804db-b8ad-f011-a377-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,Q2 2025 Stack Testing Emissions to Air,https://leap.epa.ie/licence-profile/W0232/compliance/return/acd8f611-0851-f011-a373-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=acd8f611-0851-f011-a373-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Bay Lane Compliance Document Submission,https://leap.epa.ie/licence-profile/W0301/compliance/return/b01f23ea-e2b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-24T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b01f23ea-e2b0-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 GW Monitoring,https://leap.epa.ie/licence-profile/W0296/compliance/return/b876b162-df9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b876b162-df9e-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 Dust Monitoring Report,https://leap.epa.ie/licence-profile/W0296/compliance/return/c27e15d6-dd9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c27e15d6-dd9e-f011-a377-0050568a2d1a
Limerick - D0013,Site Updates/Notifications,Limerick SV32313 Response 24/09/2025,https://leap.epa.ie/licence-profile/D0013/compliance/return/c9d22dfb-5499-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-24T00:00:00,D0013,2ced8e98-3c4a-467b-b9eb-32f31b653611,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9d22dfb-5499-f011-a377-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Requests for Approval and Site Reports,Ref. No. NC032940 Odour Assessment,https://leap.epa.ie/licence-profile/W0163/compliance/return/d23fb7c0-5ca4-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d23fb7c0-5ca4-f011-a377-0050568a2d1a
McHale Engineering Unlimited Company - P0988,Monitoring Returns,SE1 (mar to sept),https://leap.epa.ie/licence-profile/P0988/compliance/return/d2eaf838-bca2-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0988,3b9160ed-6efa-e511-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d2eaf838-bca2-f011-a377-0050568a2d1a
Allergan Pharmaceuticals Ireland Unlimited Company - P0126,Site Updates/Notifications,Bund Integrity Test 2025,https://leap.epa.ie/licence-profile/P0126/compliance/return/db64df80-30af-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-22T00:00:00,P0126,cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=db64df80-30af-f011-a377-0050568a2d1a
Ballyjamesduff Landfill - W0093,Monitoring Returns,Ballyjamesduff Annual Gas Report 2024,https://leap.epa.ie/licence-profile/W0093/compliance/return/e7b20eb8-0fb0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0093,09879511-6b28-427f-a3b1-5ec750250d6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7b20eb8-0fb0-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 SW Monitoring,https://leap.epa.ie/licence-profile/W0296/compliance/return/ef9acd48-e09e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef9acd48-e09e-f011-a377-0050568a2d1a
Murray Timber Products Limited - P0692,Monitoring Returns,Ballygar Dust Report 2024,https://leap.epa.ie/licence-profile/P0692/compliance/return/f4c7cc48-33a4-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0692,5e77a7f2-ed7f-48d0-a759-9b50300e46db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4c7cc48-33a4-f011-a377-0050568a2d1a
Google Ireland Limited - P1189,Site Updates/Notifications,Response to the EPA Site Visit Report No SV33067,https://leap.epa.ie/licence-profile/P1189/compliance/return/f900dbf4-4bae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-21T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f900dbf4-4bae-f011-a377-0050568a2d1a
Clashford Recovery Facilities LTD - W0265,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0265/compliance/epa-correspondence/04acd1ea-86ae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Open,2025-10-21T00:00:00,W0265,d927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=04acd1ea-86ae-f011-a377-0050568a2d1a
Cavan Waste Disposal Ltd - W0207,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0207/compliance/epa-correspondence/a22bfccc-04b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Open,2025-10-23T00:00:00,W0207,090c5119-1b94-43b9-a97d-d4ab3199a426,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a22bfccc-04b0-f011-a377-0050568a2d1a
Green Circular Economy Unlimited Company - W0205,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0205/compliance/epa-correspondence/db817bbc-73ae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Open,2025-10-21T00:00:00,W0205,8a1ec208-190d-4b7c-9625-f14a02a7a4a5,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=db817bbc-73ae-f011-a377-0050568a2d1a
