licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Tirlán Limited - P0405,Requests for Approval and Site Reports,Request for Extension to Condition 8.14,https://leap.epa.ie/licence-profile/P0405/compliance/return/dc72a9e6-91a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,P0405,6b1d52c5-7736-4fd3-9ec2-626cca3ccc5d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc72a9e6-91a3-f011-a377-0050568a2d1a
Ballaghveny Landfill - W0078,Site Updates/Notifications,Response to Ballymackey Environmental Group Queries,https://leap.epa.ie/licence-profile/W0078/compliance/return/dd27012c-a176-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-08-11T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dd27012c-a176-f011-a373-0050568a2d1a
General Paints Limited - P0229,Site Updates/Notifications,Plant Project Upgrade Works Overview,https://leap.epa.ie/licence-profile/P0229/compliance/return/df3d7925-1251-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df3d7925-1251-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Updates/Notifications,Update on Quarry Blast (LR097848),https://leap.epa.ie/licence-profile/P0519/compliance/return/e73b77ff-65a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e73b77ff-65a3-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Waste Licence (W0301-01) Compliance Documentation,https://leap.epa.ie/licence-profile/W0301/compliance/return/ea134415-ef8f-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-12T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea134415-ef8f-f011-a377-0050568a2d1a
General Paints Limited - P0229,Site Updates/Notifications,SV31922,https://leap.epa.ie/licence-profile/P0229/compliance/return/ffceba2f-9751-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ffceba2f-9751-f011-a373-0050568a2d1a
Adhesives Research Ireland Limited - P0452,Non Compliance,,https://leap.epa.ie/licence-profile/P0452/compliance/non-compliance/0da03865-70a0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0452,24b741b8-3179-48f7-b055-bdf4d7f1eedd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0da03865-70a0-f011-a377-0050568a2d1a
Mr Patrick Moore - P0470,Non Compliance,,https://leap.epa.ie/licence-profile/P0470/compliance/non-compliance/37ea494b-84a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0470,46850068-3d69-4abc-8f50-66f1d2414a25,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=37ea494b-84a3-f011-a377-0050568a2d1a
Adhesives Research Ireland Limited - P0452,Non Compliance,,https://leap.epa.ie/licence-profile/P0452/compliance/non-compliance/61240051-6da0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0452,24b741b8-3179-48f7-b055-bdf4d7f1eedd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=61240051-6da0-f011-a377-0050568a2d1a
Meredith Moore - P0955,Non Compliance,,https://leap.epa.ie/licence-profile/P0955/compliance/non-compliance/70943383-5aa3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0955,396751ea-4b3f-4fee-bb2b-7322f96ebe9f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=70943383-5aa3-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Non Compliance,,https://leap.epa.ie/licence-profile/W0082/compliance/non-compliance/9eab046b-bfa2-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9eab046b-bfa2-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/a85784d6-879f-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a85784d6-879f-f011-a377-0050568a2d1a
Mr Declan Connolly - P1023,Non Compliance,,https://leap.epa.ie/licence-profile/P1023/compliance/non-compliance/aa8a546f-59a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P1023,705dd59e-48ab-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=aa8a546f-59a3-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Non Compliance,,https://leap.epa.ie/licence-profile/W0177/compliance/non-compliance/ac3432ca-dd9e-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac3432ca-dd9e-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0222,Non Compliance,,https://leap.epa.ie/licence-profile/W0222/compliance/non-compliance/b977b9e9-9ca2-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b977b9e9-9ca2-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Non Compliance,,https://leap.epa.ie/licence-profile/W0177/compliance/non-compliance/d69d765c-dd9e-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d69d765c-dd9e-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/dbf2db26-839f-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=dbf2db26-839f-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/df313f7c-989f-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=df313f7c-989f-f011-a377-0050568a2d1a
Adhesives Research Ireland Limited - P0452,Non Compliance,,https://leap.epa.ie/licence-profile/P0452/compliance/non-compliance/e34ef677-6ea0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,P0452,24b741b8-3179-48f7-b055-bdf4d7f1eedd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e34ef677-6ea0-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Non Compliance,,https://leap.epa.ie/licence-profile/W0082/compliance/non-compliance/f9e43dab-59a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Issued,2025-10-07T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f9e43dab-59a3-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0222,Site Visit,,https://leap.epa.ie/licence-profile/W0222/compliance/sitevisit/04a173b0-7282-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-08-26T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04a173b0-7282-f011-a373-0050568a2d1a
Sleever International Limited - P0674,Site Visit,,https://leap.epa.ie/licence-profile/P0674/compliance/sitevisit/0d03f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-09-29T00:00:00,P0674,9fd4c177-829b-4f7b-910e-8c811caaeebc,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d03f3ba-dcbd-ef11-a324-0050568a66b2
Mr Patrick Moore - P0470,Site Visit,,https://leap.epa.ie/licence-profile/P0470/compliance/sitevisit/10f99a13-a6d1-ef11-a325-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-10-01T00:00:00,P0470,46850068-3d69-4abc-8f50-66f1d2414a25,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=10f99a13-a6d1-ef11-a325-0050568a66b2
Dundalk Landfill & Civic Waste Facility - Dundalk Town Council - W0034,Site Visit,,https://leap.epa.ie/licence-profile/W0034/compliance/sitevisit/1504f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-08-21T00:00:00,W0034,ee436f36-3fea-4b61-a588-067056020d96,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1504f3ba-dcbd-ef11-a324-0050568a66b2
Sherwin-Williams (Ireland) Limited - P0711,Site Visit,,https://leap.epa.ie/licence-profile/P0711/compliance/sitevisit/1d03f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-09-29T00:00:00,P0711,fc399d74-4faf-49a6-aadd-c565638944c3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1d03f3ba-dcbd-ef11-a324-0050568a66b2
Anglo Beef Processors Ireland t/a ABP Rathkeale - P0191,Site Visit,,https://leap.epa.ie/licence-profile/P0191/compliance/sitevisit/3302f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-08-27T00:00:00,P0191,aba10b31-0390-406d-a047-a72e2a269542,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3302f3ba-dcbd-ef11-a324-0050568a66b2
Arrow Group - P0812,Site Visit,,https://leap.epa.ie/licence-profile/P0812/compliance/sitevisit/898aa1e5-0d88-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=898aa1e5-0d88-f011-a373-0050568a2d1a
Coolderry - A0166,Site Visit,,https://leap.epa.ie/licence-profile/A0166/compliance/sitevisit/bdfdfdde-03f9-ef11-a325-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-08-26T00:00:00,A0166,3715fe42-49d9-437c-bebb-49294c3f7e7f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bdfdfdde-03f9-ef11-a325-0050568a66b2
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Visit,,https://leap.epa.ie/licence-profile/W0082/compliance/sitevisit/da0446b5-ea92-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-15T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=da0446b5-ea92-f011-a377-0050568a2d1a
Kepak Cork - P0595,Site Visit,,https://leap.epa.ie/licence-profile/P0595/compliance/sitevisit/f502f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-07T00:00:00+00:00,Closed,2025-08-27T00:00:00,P0595,111c398f-0328-4313-8814-14ed512920b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f502f3ba-dcbd-ef11-a324-0050568a66b2
Donohill Landfill - W0074,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/W0074/compliance/incident/0af43628-99a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0af43628-99a2-f011-a377-0050568a2d1a
Louisburgh - D0220,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0220/compliance/incident/0ca0206a-caa2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,D0220,9c78391a-6546-4dc6-90f3-2645d366f6d5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0ca0206a-caa2-f011-a377-0050568a2d1a
Ballinrobe Town - D0070,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0070/compliance/incident/1d8ee1fb-cca2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,D0070,895249ed-27e2-4855-b925-965b2c60f142,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1d8ee1fb-cca2-f011-a377-0050568a2d1a
Youghal Landfill - W0068,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0068/compliance/incident/264bf93d-c6a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,W0068,5671c523-fbf2-43e5-87fa-0c13343c354b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=264bf93d-c6a2-f011-a377-0050568a2d1a
Drehid Waste Management Facility - W0201,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0201/compliance/incident/352efe35-bf9e-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=352efe35-bf9e-f011-a377-0050568a2d1a
ADSIL Grange Castle South - P1184,Incident,Spillage,https://leap.epa.ie/licence-profile/P1184/compliance/incident/3ab2a1b7-cda2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3ab2a1b7-cda2-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,Breach of EQS/MAC,https://leap.epa.ie/licence-profile/W0127/compliance/incident/4f02355e-2e92-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-15T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4f02355e-2e92-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0831/compliance/incident/997eb267-c7a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=997eb267-c7a2-f011-a377-0050568a2d1a
Bweeng and Environs - D0438,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0438/compliance/incident/a6878e71-8ea2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,D0438,8bd37729-c02f-42da-aa42-5efb82d38a3d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a6878e71-8ea2-f011-a377-0050568a2d1a
Shannonside Building Supplies Limited - P0319,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0319/compliance/incident/b326ae34-bba2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,P0319,fa8aa891-8ce6-4c6d-9629-2ec87e0731a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b326ae34-bba2-f011-a377-0050568a2d1a
Roundfort - A0056,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0056/compliance/incident/b41d1757-c8a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,A0056,6c751adc-86a3-4715-a0ab-779a6d8d0d57,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b41d1757-c8a2-f011-a377-0050568a2d1a
Swords - D0024,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0024/compliance/incident/dd11cc07-8fa2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-06T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dd11cc07-8fa2-f011-a377-0050568a2d1a
Clonakilty and Environs - D0051,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0051/compliance/incident/f8fc07da-8da2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,D0051,51cd63dc-6ef4-4b3a-a3e0-77c5df0413ae,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f8fc07da-8da2-f011-a377-0050568a2d1a
Whiteriver Landfill Site - W0060,Incident,"Phase 5 cell 1 side slope riser pump tripping out level in side slope riser exceeding 1 metre, at le",https://leap.epa.ie/licence-profile/W0060/compliance/incident/fbd3e0f3-a0a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,W0060,2bf2b721-b89d-4052-95cc-c61f0bcb1a5d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fbd3e0f3-a0a2-f011-a377-0050568a2d1a
Electricity Supply Board (Marina) - P0578,Requests for Approval and Site Reports,ESB Marina Waste Contractor approval sought,https://leap.epa.ie/licence-profile/P0578/compliance/return/044c6baf-9182-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-08-26T00:00:00,P0578,70beb5b6-cbd4-46c7-bf69-5afd4526aae5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=044c6baf-9182-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - W0113,Monitoring Returns,Annual Ambient Dust Monitoring Report,https://leap.epa.ie/licence-profile/W0113/compliance/return/30aa40c9-6d9f-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-02T00:00:00,W0113,33b1273a-4671-4244-9781-3188b783a996,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30aa40c9-6d9f-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,Withdraw LR095791,https://leap.epa.ie/licence-profile/W0146/compliance/return/42788c0a-1c9e-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-30T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42788c0a-1c9e-f011-a377-0050568a2d1a
Decotek Automotive Limited - P0690,Requests for Approval and Site Reports,Solvent Management Plan 2024,https://leap.epa.ie/licence-profile/P0690/compliance/return/46fcb21a-c4a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,P0690,2c551f0e-eb4b-457c-9d4e-54d689f192f4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46fcb21a-c4a2-f011-a377-0050568a2d1a
Dairygold Co-Operative Society Limited (Mallow) - P0403,Site Updates/Notifications,SV31688 Observation Response,https://leap.epa.ie/licence-profile/P0403/compliance/return/47b2f98b-796c-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0403,5fcb6ee2-5118-483c-a0a6-d2ae67d117e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47b2f98b-796c-f011-a373-0050568a2d1a
Lennon Quarries Limited - W0256,Annual Environmental Report,2023,https://leap.epa.ie/licence-profile/W0256/compliance/return/47fe650d-ff99-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-25T00:00:00,W0256,bb866a82-a351-4142-bcb5-77bdc4150cc1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47fe650d-ff99-f011-a377-0050568a2d1a
Kilbarry Landfill Site - W0018,Site Updates/Notifications,Q3 2025 WFD Reporting,https://leap.epa.ie/licence-profile/W0018/compliance/return/52529c15-a0a2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52529c15-a0a2-f011-a377-0050568a2d1a
Kepak Cork - P0595,Site Updates/Notifications,Return for site visit SV32669,https://leap.epa.ie/licence-profile/P0595/compliance/return/5c4a72d2-5683-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-08-27T00:00:00,P0595,111c398f-0328-4313-8814-14ed512920b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c4a72d2-5683-f011-a373-0050568a2d1a
Clogrennane Lime Limited (Carlow) - P0400,Site Updates/Notifications,Licensee Public Response - SV33023,https://leap.epa.ie/licence-profile/P0400/compliance/return/5c636518-42a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0400,2546b148-f805-4fc3-aa53-9d2eb1a0a038,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c636518-42a0-f011-a377-0050568a2d1a
Killarney Waste Disposal Unlimited Company - W0217,Site Updates/Notifications,Updated Waste Storage Plan Rev P 2025,https://leap.epa.ie/licence-profile/W0217/compliance/return/7ae58d52-f08f-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-12T00:00:00,W0217,ccbe4468-627f-4095-96df-8b85c989cc22,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ae58d52-f08f-f011-a377-0050568a2d1a
Hollister ULC - P0918,Site Updates/Notifications,SV31800 - update to Storm water inspection sheet,https://leap.epa.ie/licence-profile/P0918/compliance/return/7fae0ee0-819f-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-02T00:00:00,P0918,fa3b3496-a792-431f-91c4-d2a8ff782076,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7fae0ee0-819f-f011-a377-0050568a2d1a
Mr David Murray - P0887,Requests for Approval and Site Reports,I.C.A For Pre - Approval,https://leap.epa.ie/licence-profile/P0887/compliance/return/874e5efe-d893-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0887,30ad99a8-79f4-4ee2-96bf-d735446d0e76,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=874e5efe-d893-f011-a377-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Monitoring Returns,SW1 Water Analysis,https://leap.epa.ie/licence-profile/P0835/compliance/return/9187bb73-8aa2-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Open,2025-10-06T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9187bb73-8aa2-f011-a377-0050568a2d1a
Versiv Composites Limited - P0096,Site Updates/Notifications,Summer Shut-Down 2025,https://leap.epa.ie/licence-profile/P0096/compliance/return/9d767908-4969-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0096,2d17b56f-096e-4ab5-8d7e-d8dda37577e7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d767908-4969-f011-a373-0050568a2d1a
Glennon Brothers Timber Limited - P0327,Site Updates/Notifications,Response to site visit report,https://leap.epa.ie/licence-profile/P0327/compliance/return/d966b288-8e9f-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-10-02T00:00:00,P0327,18a79201-5a2d-46b3-b615-5a3216d34b85,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d966b288-8e9f-f011-a377-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",Site Updates/Notifications,Refusal of Technical Amendment,https://leap.epa.ie/licence-profile/P0283/compliance/return/e04b923c-8581-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-08-25T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e04b923c-8581-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0811,Site Updates/Notifications,requested documents from Site visit on 31/07/2025,https://leap.epa.ie/licence-profile/P0811/compliance/return/e1463c61-5774-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-08-08T00:00:00,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1463c61-5774-f011-a373-0050568a2d1a
Bord Gáis Energy Power Plant - P1196,Requests for Approval and Site Reports,Condition 3.21 Ambient Air Quality Monitoring Programme,https://leap.epa.ie/licence-profile/P1196/compliance/return/ea9fa944-df93-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-17T00:00:00,P1196,5708e724-f715-4101-8c3e-58434fbfe849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea9fa944-df93-f011-a377-0050568a2d1a
Kepak Cork - P0595,Site Updates/Notifications,Return for site visit SV32669,https://leap.epa.ie/licence-profile/P0595/compliance/return/ee1e14e0-7a82-f011-a373-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-08-26T00:00:00,P0595,111c398f-0328-4313-8814-14ed512920b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee1e14e0-7a82-f011-a373-0050568a2d1a
Electricity Supply Board (Marina) - P0578,Requests for Approval and Site Reports,ESB Marina Seeks approval for ESB Networks cable works,https://leap.epa.ie/licence-profile/P0578/compliance/return/fd53f2b9-369d-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-29T00:00:00,P0578,70beb5b6-cbd4-46c7-bf69-5afd4526aae5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fd53f2b9-369d-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/07021e4f-61a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=07021e4f-61a0-f011-a377-0050568a2d1a
