licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Monitoring Returns,Q1 2025 TE1 Waste Water Monitoring Returns,https://leap.epa.ie/licence-profile/P0652/compliance/return/f1e1b1f9-d225-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1e1b1f9-d225-f011-a373-0050568a2d1a
CHI Environmental Limited - W0260,Annual Environmental Report,Annual Environmental Report 2022,https://leap.epa.ie/licence-profile/W0260/compliance/return/fc9fcb84-0e78-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-13T00:00:00,W0260,52d216d3-fb23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fc9fcb84-0e78-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice mid August ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/ff4aab62-1b7c-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-18T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff4aab62-1b7c-f011-a373-0050568a2d1a
Arthurstown Landfill - W0004,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0004/compliance/epa-correspondence/d4c11aa8-e279-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-18T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=d4c11aa8-e279-f011-a373-0050568a2d1a
Amgen Technology (Ireland) Unlimited Company - P0019,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0019/compliance/epa-correspondence/d74b7914-107c-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0019,ebf61e08-e66d-4b32-ad46-dca1ce1504ca,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=d74b7914-107c-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Non Compliance,,https://leap.epa.ie/licence-profile/P1138/compliance/non-compliance/58e114b8-106e-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Issued,2025-08-18T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=58e114b8-106e-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/abe75b73-4978-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Issued,2025-08-18T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=abe75b73-4978-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Non Compliance,,https://leap.epa.ie/licence-profile/P1138/compliance/non-compliance/e9b25ca6-1f6e-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Issued,2025-08-18T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e9b25ca6-1f6e-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Site Visit,,https://leap.epa.ie/licence-profile/P1138/compliance/sitevisit/2fe227ef-7452-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2fe227ef-7452-f011-a373-0050568a2d1a
Galway Clinic - L2145,Site Visit,,https://leap.epa.ie/licence-profile/L2145/compliance/sitevisit/375d3918-eb66-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-24T00:00:00,L2145,5217aa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=375d3918-eb66-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Visit,,https://leap.epa.ie/licence-profile/P0519/compliance/sitevisit/38409c1f-a6d1-ef11-a325-0050568a66b2,2025-08-18T00:00:00+00:00,Closed,2025-07-17T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=38409c1f-a6d1-ef11-a325-0050568a66b2
Tipperary Co-operative Creamery Limited - P0801,Site Visit,,https://leap.epa.ie/licence-profile/P0801/compliance/sitevisit/38d9c535-e271-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-01T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=38d9c535-e271-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Site Visit,,https://leap.epa.ie/licence-profile/W0099/compliance/sitevisit/5d71a500-e066-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-23T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5d71a500-e066-f011-a373-0050568a2d1a
Drogheda - D0041,Site Visit,,https://leap.epa.ie/licence-profile/D0041/compliance/sitevisit/c25a7095-5061-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c25a7095-5061-f011-a373-0050568a2d1a
Drogheda - D0041,Site Visit,,https://leap.epa.ie/licence-profile/D0041/compliance/sitevisit/cffa2db6-e379-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-08-15T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cffa2db6-e379-f011-a373-0050568a2d1a
Glanway Limited - P1015,Site Visit,,https://leap.epa.ie/licence-profile/P1015/compliance/sitevisit/d4471439-b6bb-ef11-a324-0050568a66b2,2025-08-18T00:00:00+00:00,Closed,2025-05-26T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d4471439-b6bb-ef11-a324-0050568a66b2
Castlerea - D0118,Site Visit,,https://leap.epa.ie/licence-profile/D0118/compliance/sitevisit/fbd272c0-1bbe-ef11-a324-0050568a66b2,2025-08-18T00:00:00+00:00,Closed,2025-07-21T00:00:00,D0118,b95876df-f9d9-4f87-9d1b-d5fc8b844f11,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fbd272c0-1bbe-ef11-a324-0050568a66b2
Limerick - D0013,Site Visit,,https://leap.epa.ie/licence-profile/D0013/compliance/sitevisit/fffdfdde-03f9-ef11-a325-0050568a66b2,2025-08-18T00:00:00+00:00,Closed,2025-06-10T00:00:00,D0013,2ced8e98-3c4a-467b-b9eb-32f31b653611,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fffdfdde-03f9-ef11-a325-0050568a66b2
Drogheda - D0041,Complaint,Foul Smell 25 Foxhill,https://leap.epa.ie/licence-profile/D0041/compliance/complaint/500adcc4-1e7c-f011-a373-0050568a2d1a,2025-08-17T00:00:00+00:00,Open,2025-08-17T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=500adcc4-1e7c-f011-a373-0050568a2d1a
Dromiskin - D0264,Complaint,COM021636 - Web Submission,https://leap.epa.ie/licence-profile/D0264/compliance/complaint/966c9e6c-a17b-f011-a373-0050568a2d1a,2025-08-17T00:00:00+00:00,Open,2025-08-17T00:00:00,D0264,b1c7797c-26ae-4325-8169-78e4c45b69cb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=966c9e6c-a17b-f011-a373-0050568a2d1a
Kinsale - D0132,Complaint,Kinsale odours,https://leap.epa.ie/licence-profile/D0132/compliance/complaint/a43e4ba1-b07b-f011-a373-0050568a2d1a,2025-08-17T00:00:00+00:00,Open,2025-08-17T00:00:00,D0132,ca1418e2-37c6-4715-9a7b-5ed69a537db6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a43e4ba1-b07b-f011-a373-0050568a2d1a
Drogheda - D0041,Complaint,Smells coming from Drogheda WWTP,https://leap.epa.ie/licence-profile/D0041/compliance/complaint/b2a17684-167c-f011-a373-0050568a2d1a,2025-08-17T00:00:00+00:00,Open,2025-08-17T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b2a17684-167c-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,COM021634 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/347e9109-ca7a-f011-a373-0050568a2d1a,2025-08-16T00:00:00+00:00,Open,2025-08-16T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=347e9109-ca7a-f011-a373-0050568a2d1a
Kells - D0127,Complaint,Overflows from non compliant SWO2,https://leap.epa.ie/licence-profile/D0127/compliance/complaint/c5d79cc7-4e82-f011-a373-0050568a2d1a,2025-08-16T00:00:00+00:00,Open,2025-08-16T00:00:00,D0127,63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c5d79cc7-4e82-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Compliance Investigation,"P0079-03, Inadequate stormwater management",https://leap.epa.ie/licence-profile/P0079/compliance/investigation/f6cc003e-7b6c-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Open,2025-08-15T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=f6cc003e-7b6c-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 01/08/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/36224c91-cb79-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Open,2025-08-15T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=36224c91-cb79-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,COM021630 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/5e8374c7-167a-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Open,2025-08-15T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5e8374c7-167a-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,COM021603 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/b34e2f62-ad79-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Open,2025-08-15T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b34e2f62-ad79-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,Pollution of Blackrock strand,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/fee12523-e779-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Open,2025-08-15T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=fee12523-e779-f011-a373-0050568a2d1a
Dawn Meats Ireland t/a Dawn Grannagh - P0179,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0179/compliance/incident/00aa59e9-c36b-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0179,091ee754-9180-4ba4-b63b-2b6e076cf290,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=00aa59e9-c36b-f011-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Monitoring Returns,Dust Analysis Reports Q1 & Q2 2025,https://leap.epa.ie/licence-profile/P1052/compliance/return/2388b5aa-795d-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-10T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2388b5aa-795d-f011-a373-0050568a2d1a
Irish Flexible Packaging Limited - P0108,Requests for Approval and Site Reports,Solvent Management Plan 2024,https://leap.epa.ie/licence-profile/P0108/compliance/return/2e923a2c-c7f2-ef11-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0108,d3e985ee-0e1a-4e22-a6a3-438bedef1de7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e923a2c-c7f2-ef11-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Requests for Approval and Site Reports,Dairygold Lombardstown Gully Pot Proceedure - Site Visit Request,https://leap.epa.ie/licence-profile/P1052/compliance/return/3d42a051-7b5d-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-10T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d42a051-7b5d-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0497,Monitoring Returns,Solvent Management Plan Report 2024 - P0497-03,https://leap.epa.ie/licence-profile/P0497/compliance/return/5f4c96d7-e35b-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f4c96d7-e35b-f011-a373-0050568a2d1a
Dennison Trailers Unlimited Company - P0782,Requests for Approval and Site Reports,Solvent Management Plan,https://leap.epa.ie/licence-profile/P0782/compliance/return/6d01f8f5-ce0e-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-04-01T00:00:00,P0782,6b6043e9-9fe1-4816-a71a-e84f3d109678,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d01f8f5-ce0e-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Site Updates/Notifications,Ian Walker - Branch Manager,https://leap.epa.ie/licence-profile/W0099/compliance/return/78940807-3b78-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-08-13T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78940807-3b78-f011-a373-0050568a2d1a
Pilgrim's Food Masters Ireland Limited - P0804,Site Updates/Notifications,Technical Amendment A Query,https://leap.epa.ie/licence-profile/P0804/compliance/return/793ded11-526c-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0804,eabaf12a-8b8f-4a27-b511-7f5c591dd2c8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=793ded11-526c-f011-a373-0050568a2d1a
PPI Adhesive Products Limited - P0093,Requests for Approval and Site Reports,Solvent Management Plan 2024,https://leap.epa.ie/licence-profile/P0093/compliance/return/b9bdfbce-0c67-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0093,8774b170-cfa3-415a-96f8-3de9b8be7e63,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b9bdfbce-0c67-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/5e34d591-db5b-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Issued,2025-08-15T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5e34d591-db5b-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/c12d69da-335b-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Issued,2025-08-15T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c12d69da-335b-f011-a373-0050568a2d1a
Shannonbridge TEG - P1198,Site Visit,,https://leap.epa.ie/licence-profile/P1198/compliance/sitevisit/0ea84701-7d56-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1198,a17a9117-1905-4a9b-b5dc-bab15db838ac,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0ea84701-7d56-f011-a373-0050568a2d1a
Piltown - D0157,Site Visit,,https://leap.epa.ie/licence-profile/D0157/compliance/sitevisit/1dfefdde-03f9-ef11-a325-0050568a66b2,2025-08-15T00:00:00+00:00,Closed,2025-08-07T00:00:00,D0157,1081db9d-9ee5-4bb8-b86c-c3d0e0af9161,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1dfefdde-03f9-ef11-a325-0050568a66b2
Mooncoin - D0145,Site Visit,,https://leap.epa.ie/licence-profile/D0145/compliance/sitevisit/1ffefdde-03f9-ef11-a325-0050568a66b2,2025-08-15T00:00:00+00:00,Closed,2025-08-07T00:00:00,D0145,3f55280d-7862-4e4b-bfa4-c1a39dfd5c81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1ffefdde-03f9-ef11-a325-0050568a66b2
North Cork Co-Op Creameries Limited - P1051,Site Visit,,https://leap.epa.ie/licence-profile/P1051/compliance/sitevisit/a2b74637-1a50-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-06-23T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a2b74637-1a50-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0194,Site Visit,,https://leap.epa.ie/licence-profile/W0194/compliance/sitevisit/c4122bfb-816c-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-29T00:00:00,W0194,4da8438c-303c-4abc-9a4c-fa3cbedc6115,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c4122bfb-816c-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Site Visit,,https://leap.epa.ie/licence-profile/P0079/compliance/sitevisit/f13e106a-2b69-f011-a373-0050568a2d1a,2025-08-15T00:00:00+00:00,Closed,2025-07-15T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f13e106a-2b69-f011-a373-0050568a2d1a
