licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/7ff3b822-a267-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7ff3b822-a267-f011-a373-0050568a2d1a
"Portrane, Donabate, Rush, Lusk - D0114",Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0114/compliance/incident/92145430-a267-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-23T00:00:00,D0114,6c54e845-c553-4279-a359-5e516b54bbd9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=92145430-a267-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0519/compliance/incident/a1a92c01-877e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a1a92c01-877e-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Incident,Exceedance of the well specific action limit,https://leap.epa.ie/licence-profile/P0519/compliance/incident/a53b5e76-6c7e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a53b5e76-6c7e-f011-a373-0050568a2d1a
Malahide - D0021,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0021/compliance/incident/af37b6df-0d67-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0021,36c60599-2d02-4a10-8a2c-864bbe2586b6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af37b6df-0d67-f011-a373-0050568a2d1a
Balbriggan - D0023,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0023/compliance/incident/cc600b2d-1267-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cc600b2d-1267-f011-a373-0050568a2d1a
Arthurstown Landfill - W0004,Incident,EQS for ammonia exceeded,https://leap.epa.ie/licence-profile/W0004/compliance/incident/cf3d839c-7e7e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cf3d839c-7e7e-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/dc42b8a5-997e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dc42b8a5-997e-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/eaf5f70a-a567-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=eaf5f70a-a567-f011-a373-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0009/compliance/incident/ec961d79-3d7c-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec961d79-3d7c-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/efd1851b-a167-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=efd1851b-a167-f011-a373-0050568a2d1a
Balbriggan - D0023,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0023/compliance/incident/f0b189d8-a267-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-23T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f0b189d8-a267-f011-a373-0050568a2d1a
Electricity Supply Board (Aghada) - P0561,Requests for Approval and Site Reports,ESB Aghada P0561-05 seeks waste contractor approval,https://leap.epa.ie/licence-profile/P0561/compliance/return/008e7566-d67d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-20T00:00:00,P0561,94eeb25b-3d0a-402a-81ac-5a183cdbeb56,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=008e7566-d67d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Site Updates/Notifications,Licensee Public Response - SV32781,https://leap.epa.ie/licence-profile/W0140/compliance/return/20c10e07-747e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20c10e07-747e-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q2 Ambient Dust Report 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/382a3ad0-1c57-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-02T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=382a3ad0-1c57-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q2 Stack Emissions Monitoring Return A1 & A3 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/4307cfb3-c455-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-06-30T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4307cfb3-c455-f011-a373-0050568a2d1a
Zoetis Belgium S.A. - P0638,Monitoring Returns,P0638-02- Q2 2025 Quarterly Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/P0638/compliance/return/541cad21-0e67-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0638,189d7de6-f0b6-4a66-9948-0c5bd626a79b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=541cad21-0e67-f011-a373-0050568a2d1a
Murray Timber (Ballon) Limited - P0556,Monitoring Returns,Ballon Q2 SW & GW 2025,https://leap.epa.ie/licence-profile/P0556/compliance/return/6eb5928f-d47c-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0556,0e3dab79-0702-4104-87a5-5688038dc863,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6eb5928f-d47c-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Site Closure and Surrender,Licence Surrender Application,https://leap.epa.ie/licence-profile/W0198/compliance/return/6fcdeb92-837e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6fcdeb92-837e-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q1 Ambient Dust Report 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/8b128c11-6156-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-01T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b128c11-6156-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Monitoring Returns,Q1 2025 and First Biannual Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/P0004/compliance/return/976e9e2d-9a7e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=976e9e2d-9a7e-f011-a373-0050568a2d1a
Murray Timber (Ballon) Limited - P0556,Monitoring Returns,Ballon Q1 SW & GW 2025,https://leap.epa.ie/licence-profile/P0556/compliance/return/b6fca8f1-d37c-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0556,0e3dab79-0702-4104-87a5-5688038dc863,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b6fca8f1-d37c-f011-a373-0050568a2d1a
Derrinumera Landfill Facility - W0021,Site Updates/Notifications,Leachate Tank Integrity Test,https://leap.epa.ie/licence-profile/W0021/compliance/return/d9a675c5-0572-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-05T00:00:00,W0021,89d360bc-5bb9-49ac-9ef7-5caf66333d3e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d9a675c5-0572-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - W0113,Monitoring Returns,Q2 Stack Emission Report for A2-5,https://leap.epa.ie/licence-profile/W0113/compliance/return/e082b870-8a56-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-01T00:00:00,W0113,33b1273a-4671-4244-9781-3188b783a996,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e082b870-8a56-f011-a373-0050568a2d1a
Lacpatrick Dairies Limited - P0815,Site Closure and Surrender,Surrender of the Licence and Scope of Closure,https://leap.epa.ie/licence-profile/P0815/compliance/return/f0bb2696-3f76-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-10T00:00:00,P0815,373122fb-8a6d-4f9c-bef1-142252f47d33,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f0bb2696-3f76-f011-a373-0050568a2d1a
Swords - D0024,Site Updates/Notifications,Swords WWTP Aeration Upgrade MS,https://leap.epa.ie/licence-profile/D0024/compliance/return/f798f1f8-967e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-21T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f798f1f8-967e-f011-a373-0050568a2d1a
Brosna Paints Limited - P0845,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0845/compliance/epa-correspondence/4acae708-da7d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0845,626d5a94-97d6-4a13-8244-5e2d8c582be4,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=4acae708-da7d-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1013,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1013/compliance/epa-correspondence/625f98d8-e37d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Open,2025-08-20T00:00:00,P1013,e2e7e606-67b1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=625f98d8-e37d-f011-a373-0050568a2d1a
Fort Wayne Metals Ireland Limited - P0646,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0646/compliance/epa-correspondence/8534f612-5a77-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0646,ebae73c2-6577-4044-bf86-c0a3a03376d7,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8534f612-5a77-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Non Compliance,,https://leap.epa.ie/licence-profile/P0802/compliance/non-compliance/12e632c2-e47d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Issued,2025-08-21T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=12e632c2-e47d-f011-a373-0050568a2d1a
Byrne-Mech Limited - P0369,Non Compliance,,https://leap.epa.ie/licence-profile/P0369/compliance/non-compliance/46d9dc2f-b77d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Issued,2025-08-21T00:00:00,P0369,a84cd9d9-50ce-4ad7-842b-92a780babb64,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=46d9dc2f-b77d-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Non Compliance,,https://leap.epa.ie/licence-profile/P1076/compliance/non-compliance/71c5ef78-867e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Issued,2025-08-21T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=71c5ef78-867e-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Non Compliance,,https://leap.epa.ie/licence-profile/P1076/compliance/non-compliance/939669c9-877e-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Issued,2025-08-21T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=939669c9-877e-f011-a373-0050568a2d1a
Byrne-Mech Limited - P0369,Non Compliance,,https://leap.epa.ie/licence-profile/P0369/compliance/non-compliance/a2afcd63-b57d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Issued,2025-08-21T00:00:00,P0369,a84cd9d9-50ce-4ad7-842b-92a780babb64,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a2afcd63-b57d-f011-a373-0050568a2d1a
Drogheda - D0041,Site Visit,,https://leap.epa.ie/licence-profile/D0041/compliance/sitevisit/04535abb-9a7d-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-19T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04535abb-9a7d-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Site Visit,,https://leap.epa.ie/licence-profile/P0802/compliance/sitevisit/32388073-50b5-ee11-a355-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=32388073-50b5-ee11-a355-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Site Visit,,https://leap.epa.ie/licence-profile/P1051/compliance/sitevisit/956c4e2d-3a74-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-01T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=956c4e2d-3a74-f011-a373-0050568a2d1a
Byrne-Mech Limited - P0369,Site Visit,,https://leap.epa.ie/licence-profile/P0369/compliance/sitevisit/c8f89a13-a6d1-ef11-a325-0050568a66b2,2025-08-21T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0369,a84cd9d9-50ce-4ad7-842b-92a780babb64,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c8f89a13-a6d1-ef11-a325-0050568a66b2
Timoleague Agri Gen Limited - P0986,Site Visit,,https://leap.epa.ie/licence-profile/P0986/compliance/sitevisit/d17c405c-0f7c-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d17c405c-0f7c-f011-a373-0050568a2d1a
Country Clean Recycling Unlimited Company - W0257,Site Visit,,https://leap.epa.ie/licence-profile/W0257/compliance/sitevisit/f4d6134d-a373-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-08-01T00:00:00,W0257,1423fb9e-d2b2-4505-931e-ec2461c599a0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f4d6134d-a373-f011-a373-0050568a2d1a
