licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q3 2024 - Water and Effluent,https://leap.epa.ie/licence-profile/P0035/compliance/return/14dbef07-dc87-ef11-a36b-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-10-11T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14dbef07-dc87-ef11-a36b-0050568a2d1a
Bottlehill - W0161,Monitoring Returns,Annual Ground Water 2024,https://leap.epa.ie/licence-profile/W0161/compliance/return/18eeaebb-fadf-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-31T00:00:00,W0161,deb9f8e3-a344-4f4e-839e-280c8bd2b169,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18eeaebb-fadf-ef11-a372-0050568a2d1a
Bottlehill - W0161,Monitoring Returns,Annual Ground Water 2024,https://leap.epa.ie/licence-profile/W0161/compliance/return/19dce9a2-fadf-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-31T00:00:00,W0161,deb9f8e3-a344-4f4e-839e-280c8bd2b169,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=19dce9a2-fadf-ef11-a372-0050568a2d1a
Green Biofuels Ireland Limited - P0829,Annual Environmental Report,AER Summary 2024,https://leap.epa.ie/licence-profile/P0829/compliance/return/1f686670-ae05-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-20T00:00:00,P0829,fb6af738-1882-45d9-a70a-704ac533cd4b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f686670-ae05-f011-a373-0050568a2d1a
Kenmare Transfer Station - W0086,Monitoring Returns,Annual Surface Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0086/compliance/return/3536555a-10df-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-30T00:00:00,W0086,8f47e3b7-0052-4ced-bf02-259ff066247e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3536555a-10df-ef11-a372-0050568a2d1a
N&C Enterprises Limited - W0292,Requests for Approval and Site Reports,Request for Approval for SEW to relocate Groundwater Well MW15-01,https://leap.epa.ie/licence-profile/W0292/compliance/return/3877a26a-dccd-ef11-a36e-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-08T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3877a26a-dccd-ef11-a36e-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Site Updates/Notifications,response to EPA audit,https://leap.epa.ie/licence-profile/P0190/compliance/return/4999c7de-6806-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-21T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4999c7de-6806-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Site Updates/Notifications,Licensee Public Response - SV32399,https://leap.epa.ie/licence-profile/W0136/compliance/return/4b0bc06e-aa0f-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-04-02T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4b0bc06e-aa0f-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Requests for Approval and Site Reports,Essential Maintenance Works of A1-1 Boiler,https://leap.epa.ie/licence-profile/P1051/compliance/return/50a0538d-d080-ef11-a36b-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-10-02T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=50a0538d-d080-ef11-a36b-0050568a2d1a
Lufthansa Tehnik Shannon Ltd - P0069,Annual Environmental Report,Annual Environmental Report 2024 (P0069-02),https://leap.epa.ie/licence-profile/P0069/compliance/return/57bdf77a-1b0a-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-26T00:00:00,P0069,88fc1792-cedd-4618-8966-bc0869667fc0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57bdf77a-1b0a-f011-a373-0050568a2d1a
Glanway Limited - P1015,Requests for Approval and Site Reports,Groundwater Risk Assessment Report for the Ash Bagging & Storage Activity at Unit 7 of Glanway Ltd.,https://leap.epa.ie/licence-profile/P1015/compliance/return/6b57dd35-83dc-ee11-a363-e787de592e87,2025-04-15T00:00:00,Closed,2024-03-07T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b57dd35-83dc-ee11-a363-e787de592e87
Bottlehill - W0161,Monitoring Returns,Annual Surface Water 2024,https://leap.epa.ie/licence-profile/W0161/compliance/return/7835c8e5-fadf-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-31T00:00:00,W0161,deb9f8e3-a344-4f4e-839e-280c8bd2b169,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7835c8e5-fadf-ef11-a372-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Jan 25 Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/8bd36541-01ee-ef11-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-02-18T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bd36541-01ee-ef11-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Requests for Approval and Site Reports,2024 Pipeline Integrity Testing,https://leap.epa.ie/licence-profile/P1076/compliance/return/917199f1-c511-ef11-a365-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-05-14T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=917199f1-c511-ef11-a365-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Monitoring Returns,storm water emissions 2024,https://leap.epa.ie/licence-profile/P0190/compliance/return/964f300b-d2e3-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-02-05T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=964f300b-d2e3-ef11-a372-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q3 2024 - Waste Analysis,https://leap.epa.ie/licence-profile/P0035/compliance/return/98e015aa-db87-ef11-a36b-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-10-11T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=98e015aa-db87-ef11-a36b-0050568a2d1a
Milltown Composting Systems Limited - W0270,Requests for Approval and Site Reports,Levelling of Fill in Old Agricultural Sheds,https://leap.epa.ie/licence-profile/W0270/compliance/return/9f6d80c1-c8d4-ee11-a362-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-02-26T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f6d80c1-c8d4-ee11-a362-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Annual Environmental Report,2023 AER,https://leap.epa.ie/licence-profile/P0608/compliance/return/a779a7cb-94e7-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-02-10T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a779a7cb-94e7-ef11-a372-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q4 2024 - Water and Effluent,https://leap.epa.ie/licence-profile/P0035/compliance/return/acf88a5a-b8d1-ef11-a36e-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-13T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=acf88a5a-b8d1-ef11-a36e-0050568a2d1a
North Kerry Landfill Site - W0001,Monitoring Returns,Annual Surface Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0001/compliance/return/ad04cd37-21df-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-30T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad04cd37-21df-ef11-a372-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Site Updates/Notifications,required documents,https://leap.epa.ie/licence-profile/P0190/compliance/return/ae43065f-9b05-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-20T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae43065f-9b05-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Requests for Approval and Site Reports,Storm Water Pond Access Improvement CQA Plan,https://leap.epa.ie/licence-profile/P0035/compliance/return/b5e2f611-02b3-ef11-a36c-0050568a2d1a,2025-04-15T00:00:00,Closed,2024-12-05T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5e2f611-02b3-ef11-a36c-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Requests for Approval and Site Reports,SW1 Trigger Levels,https://leap.epa.ie/licence-profile/P0079/compliance/return/b930b212-0c00-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-13T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b930b212-0c00-f011-a373-0050568a2d1a
Raffeen Landfill Site - W0023,Annual Environmental Report,Final AER - Raffeen CA Site & Landfill-2024,https://leap.epa.ie/licence-profile/W0023/compliance/return/c2fab05a-0d0e-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-31T00:00:00,W0023,64dac35e-634e-46e9-83d8-5e9356e64442,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2fab05a-0d0e-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Q4-2024 Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/ca8d0788-01ee-ef11-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-02-18T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca8d0788-01ee-ef11-a373-0050568a2d1a
Caherciveen Transfer Station - W0087,Annual Environmental Report,AER Caherciveen 2024,https://leap.epa.ie/licence-profile/W0087/compliance/return/d7669d98-f40a-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-27T00:00:00,W0087,3ea51c8d-edd3-40a4-afc0-7817e6ec6ff7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d7669d98-f40a-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q4 2024 - Waste Analysis,https://leap.epa.ie/licence-profile/P0035/compliance/return/d991970d-b8d1-ef11-a36e-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-13T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d991970d-b8d1-ef11-a36e-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Annual Environmental Report,Annual Environment Report 2024,https://leap.epa.ie/licence-profile/P0404/compliance/return/dcbdf6c0-de0b-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-28T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcbdf6c0-de0b-f011-a373-0050568a2d1a
Hanrahan Farms Limited - P0417,Annual Environmental Report,AER 2024_ (P0417-01),https://leap.epa.ie/licence-profile/P0417/compliance/return/e14cf3da-a9e3-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-02-05T00:00:00,P0417,6f59367a-ba18-4c43-9785-5a268f8c52fb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e14cf3da-a9e3-ef11-a372-0050568a2d1a
Dingle Civic Amenity Centre - W0225,Monitoring Returns,Annual Foul Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0225/compliance/return/eeb107df-10df-ef11-a372-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-01-30T00:00:00,W0225,bc6f5443-e7b3-4651-9328-a44661c19205,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eeb107df-10df-ef11-a372-0050568a2d1a
Micam Limited - P0247,Annual Environmental Report,AER for 2024,https://leap.epa.ie/licence-profile/P0247/compliance/return/eebacb50-bd0b-f011-a373-0050568a2d1a,2025-04-15T00:00:00,Closed,2025-03-28T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eebacb50-bd0b-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,COM020707 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/25ebf8ce-6e19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=25ebf8ce-6e19-f011-a373-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Complaint,"P0192-02, 14/04/2025, Odour & Material Handling",https://leap.epa.ie/licence-profile/P0192/compliance/complaint/9ab7300e-5819-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9ab7300e-5819-f011-a373-0050568a2d1a
Ballincollig - D0049,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0049/compliance/incident/22050fc5-4719-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,D0049,d2b67f3f-cf1f-4487-96e5-993d2438a26e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22050fc5-4719-f011-a373-0050568a2d1a
Electricity Supply Board (West Offaly Power) - P0611,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0611/compliance/incident/57c47233-4319-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0611,a97c8794-77e0-416c-a5f6-f3a9b61e72a4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=57c47233-4319-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,Breach of EQS/MAC,https://leap.epa.ie/licence-profile/W0127/compliance/incident/923ee7c7-4b19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=923ee7c7-4b19-f011-a373-0050568a2d1a
Roche Ireland Limited - P0012,Incident,Spillage,https://leap.epa.ie/licence-profile/P0012/compliance/incident/ba954418-4d19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ba954418-4d19-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0024/compliance/incident/bcec17b5-1719-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bcec17b5-1719-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0024/compliance/incident/e11437f4-0f19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e11437f4-0f19-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0024/compliance/incident/e95eecd1-1019-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e95eecd1-1019-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0127/compliance/incident/f3415501-1c19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f3415501-1c19-f011-a373-0050568a2d1a
Powerstown Landfill Site - W0025,Requests for Approval and Site Reports,Request to reduce frequency of dust monitoring,https://leap.epa.ie/licence-profile/W0025/compliance/return/02fb1f72-0919-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,W0025,dd2f07a1-348f-468d-94f6-520b76079112,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=02fb1f72-0919-f011-a373-0050568a2d1a
Mr John Kiernan (Lismagiril) - P0215,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0215/compliance/return/04ed71a1-2719-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0215,0ebe9bf7-3404-44d9-9a7b-2f70a306d71e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04ed71a1-2719-f011-a373-0050568a2d1a
Killeagh - D0301,Site Updates/Notifications,Killeagh SV32472 14/04/2025,https://leap.epa.ie/licence-profile/D0301/compliance/return/13112ed3-2019-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,D0301,0a40176a-6d36-4cc3-8db4-336e57da4c78,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13112ed3-2019-f011-a373-0050568a2d1a
Masonite Ireland - P0021,Site Updates/Notifications,Maintenance Shutdown,https://leap.epa.ie/licence-profile/P0021/compliance/return/29816c5b-0719-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-14T00:00:00,P0021,2e67f682-f839-42e2-a4d5-7b87c6b1b6fa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=29816c5b-0719-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Monitoring Returns,Groundwater reports Q1 2025,https://leap.epa.ie/licence-profile/P0404/compliance/return/2b3db749-3f19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2b3db749-3f19-f011-a373-0050568a2d1a
Hillfort Farms Unlimited Company - P0713,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0713/compliance/return/4405ead2-5519-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0713,56243802-31af-47bf-a370-7b7f33b4d06b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4405ead2-5519-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Monitoring Returns,Flare Emissions Compliance Report,https://leap.epa.ie/licence-profile/W0024/compliance/return/46651dd2-1819-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-14T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46651dd2-1819-f011-a373-0050568a2d1a
Knockhall Farms Limited - P0705,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0705/compliance/return/5a6ef773-5519-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0705,9e62591c-ed66-4d20-b9d7-a32cd1a1971c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a6ef773-5519-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0811,Monitoring Returns,Sample Results from SW2 and Storm water tank,https://leap.epa.ie/licence-profile/P0811/compliance/return/65d100ac-2f19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=65d100ac-2f19-f011-a373-0050568a2d1a
Mr Brendan Kiernan - P0450,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0450/compliance/return/74fa722c-5519-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0450,28e95be2-4e70-4468-9744-8d7beb2a8998,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74fa722c-5519-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0811,Monitoring Returns,Noise Survey 2024,https://leap.epa.ie/licence-profile/P0811/compliance/return/78fd82a0-1f19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78fd82a0-1f19-f011-a373-0050568a2d1a
Glenmore Generation Limited - P1004,Site Updates/Notifications,A2-2 Planned Shutdown - INCI029858,https://leap.epa.ie/licence-profile/P1004/compliance/return/88a73179-fd15-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-10T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=88a73179-fd15-f011-a373-0050568a2d1a
Medite Europe Designated Activity Company - P0027,Site Updates/Notifications,Response to EPA Site Visit Report 11042025,https://leap.epa.ie/licence-profile/P0027/compliance/return/8c2c8372-c416-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c2c8372-c416-f011-a373-0050568a2d1a
Mr John Kiernan (Ballinamoney) - P0612,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0612/compliance/return/8d0e7f6e-4319-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0612,9e0f5a62-1d79-4acf-87a7-89cd179c49ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d0e7f6e-4319-f011-a373-0050568a2d1a
Medite Europe Designated Activity Company - P0027,Site Updates/Notifications,2024 Annual Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/P0027/compliance/return/8f0923b2-3915-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-09T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8f0923b2-3915-f011-a373-0050568a2d1a
Skeagh Farms - P0938,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0938/compliance/return/a47cd14e-4f19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0938,80919ca2-324e-448d-95c6-ca9e6ea3f0d9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a47cd14e-4f19-f011-a373-0050568a2d1a
Sperrin Galvanisers (Ireland) Limited - P0658,Annual Environmental Report,P0658-01_2024_AER,https://leap.epa.ie/licence-profile/P0658/compliance/return/d290b047-3a19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0658,0a9aeab0-6a47-4db4-81be-567d7399bfa8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d290b047-3a19-f011-a373-0050568a2d1a
Galco (Cork) Limited - P0391,Annual Environmental Report,P0391-01_2024_AER,https://leap.epa.ie/licence-profile/P0391/compliance/return/dc8ecb08-3d19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0391,191e28e3-ff3d-4c15-a6bc-def22f9e8351,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc8ecb08-3d19-f011-a373-0050568a2d1a
Killinkere Farms Unlimited Company - P0580,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0580/compliance/return/eb062cab-3d19-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P0580,7e0e5be0-c373-4602-9ddc-5f4a0ddc732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eb062cab-3d19-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Annual Environmental Report,2024 Ringsends Annual Environmental Report,https://leap.epa.ie/licence-profile/P1002/compliance/return/f5901998-2219-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5901998-2219-f011-a373-0050568a2d1a
Carbery Food Ingredients Limited - P0390,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0390/compliance/epa-correspondence/dacef967-b116-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=dacef967-b116-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/1ce39f49-3115-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1ce39f49-3115-f011-a373-0050568a2d1a
