licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Mallinckrodt Pharmaceuticals Ireland Limited - P1060,Incident,Spillage,https://leap.epa.ie/licence-profile/P1060/compliance/incident/cbf7afc4-e1b0-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-24T00:00:00,P1060,f0906e87-d97a-e811-a2d5-0050568a66b2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cbf7afc4-e1b0-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Site Updates/Notifications,"Response to finding 1.5, Site Visit Report SV31661",https://leap.epa.ie/licence-profile/P0014/compliance/return/23dd186c-76ae-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-21T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=23dd186c-76ae-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,Dust Monitoring Report Sept 2025,https://leap.epa.ie/licence-profile/W0013/compliance/return/3792ea35-3da4-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3792ea35-3da4-f011-a377-0050568a2d1a
Hovione Limited - P0010,Site Updates/Notifications,"Suspected historical soil contamination identified during excavation works, as part of the B02 expan",https://leap.epa.ie/licence-profile/P0010/compliance/return/66d171cc-11a9-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0010,5539a361-3727-4cd9-b4e4-344ac6ae6bcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66d171cc-11a9-f011-a377-0050568a2d1a
Hovione Limited - P0010,Site Updates/Notifications,"Historical soil contamination identified during excavation works, as part of the B02 expansion proje",https://leap.epa.ie/licence-profile/P0010/compliance/return/82593f6d-abb0-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0010,5539a361-3727-4cd9-b4e4-344ac6ae6bcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82593f6d-abb0-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,Q3 2025 Water Monitoring Report,https://leap.epa.ie/licence-profile/W0013/compliance/return/e0ee8fe5-a9a5-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e0ee8fe5-a9a5-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Site Updates/Notifications,Licensee Public Response - SV31661,https://leap.epa.ie/licence-profile/P0014/compliance/return/f862e700-4faf-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-22T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f862e700-4faf-f011-a377-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Complaint,"P0192-02, 28/09/2025, effluent discharge",https://leap.epa.ie/licence-profile/P0192/compliance/complaint/1b45fa45-cab0-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1b45fa45-cab0-f011-a377-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0089/compliance/incident/5f46ccf9-cfa9-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f46ccf9-cfa9-f011-a377-0050568a2d1a
Tirlán Limited - P0810,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/P0810/compliance/incident/978bed16-11a8-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0810,16bbc67e-07fa-4d36-b987-7599308d9060,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=978bed16-11a8-f011-a377-0050568a2d1a
Corranure Landfill - W0077,Site Updates/Notifications,Licensee Public Response - SV33157,https://leap.epa.ie/licence-profile/W0077/compliance/return/0057864c-6cb6-f011-a378-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-31T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0057864c-6cb6-f011-a378-0050568a2d1a
Lacpatrick Dairies Limited - P0815,Site Updates/Notifications,Closure Documentation,https://leap.epa.ie/licence-profile/P0815/compliance/return/0a1fd578-46a0-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0815,373122fb-8a6d-4f9c-bef1-142252f47d33,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0a1fd578-46a0-f011-a377-0050568a2d1a
Ballyjamesduff Landfill - W0093,Monitoring Returns,Ballyjamesduff Annual SW Report 2024,https://leap.epa.ie/licence-profile/W0093/compliance/return/0e0ba8b1-0fb0-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0093,09879511-6b28-427f-a3b1-5ec750250d6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0e0ba8b1-0fb0-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,"Q3, 2025 Leachate Monitoring Report",https://leap.epa.ie/licence-profile/W0013/compliance/return/109cad96-92a2-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-06T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=109cad96-92a2-f011-a377-0050568a2d1a
