licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/2e5b20f4-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e5b20f4-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Monthly GW Sept 25,https://leap.epa.ie/licence-profile/W0198/compliance/return/30166205-19a9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30166205-19a9-f011-a377-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/318973e7-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=318973e7-bd9a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV33144,https://leap.epa.ie/licence-profile/P0831/compliance/return/5e9beb10-5fba-f011-a378-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-11-05T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e9beb10-5fba-f011-a378-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,September Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/70bb2812-baa9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70bb2812-baa9-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Fire-water Risk Assessment (SV19351),https://leap.epa.ie/licence-profile/P0809/compliance/return/c0723506-ff18-ef11-a367-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2024-05-23T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0723506-ff18-ef11-a367-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,July Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/f424b1c3-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f424b1c3-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Interceptor Results,https://leap.epa.ie/licence-profile/W0198/compliance/return/f82ac004-d9a5-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f82ac004-d9a5-f011-a377-0050568a2d1a
Dublin Port Company - P1022,Requests for Approval and Site Reports,Conditions that are required to be undertaken within six months of date of grant of the Technical Am,https://leap.epa.ie/licence-profile/P1022/compliance/return/3de73fe6-1972-f011-a373-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-08-05T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3de73fe6-1972-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Nenagh - P0184,Requests for Approval and Site Reports,Frequency change BOD in final 180725,https://leap.epa.ie/licence-profile/P0184/compliance/return/4c7c7bd9-b463-f011-a373-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0184,d5ac40ab-6c8e-4e95-8415-77f1b88bf4ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c7c7bd9-b463-f011-a373-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Site Updates/Notifications,Site Visit SV32998,https://leap.epa.ie/licence-profile/W0163/compliance/return/797107ea-5ea4-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=797107ea-5ea4-f011-a377-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Updates/Notifications,Mine Water Management Plan 2025,https://leap.epa.ie/licence-profile/P0519/compliance/return/b5666953-e0a8-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5666953-e0a8-f011-a377-0050568a2d1a
Dublin Port Company - P1022,Monitoring Returns,Dust results for September 2025,https://leap.epa.ie/licence-profile/P1022/compliance/return/bcf5f09e-25a8-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-13T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bcf5f09e-25a8-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Site Updates/Notifications,Licensee Public Response - SV31848,https://leap.epa.ie/licence-profile/P0401/compliance/return/be930d59-0fa8-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be930d59-0fa8-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,Dust Monitoring Report Sept 2025,https://leap.epa.ie/licence-profile/W0013/compliance/return/3792ea35-3da4-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3792ea35-3da4-f011-a377-0050568a2d1a
Hovione Limited - P0010,Site Updates/Notifications,"Suspected historical soil contamination identified during excavation works, as part of the B02 expan",https://leap.epa.ie/licence-profile/P0010/compliance/return/66d171cc-11a9-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0010,5539a361-3727-4cd9-b4e4-344ac6ae6bcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66d171cc-11a9-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,Q3 2025 Water Monitoring Report,https://leap.epa.ie/licence-profile/W0013/compliance/return/e0ee8fe5-a9a5-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e0ee8fe5-a9a5-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Site Updates/Notifications,Licensee Public Response - SV31661,https://leap.epa.ie/licence-profile/P0014/compliance/return/f862e700-4faf-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-22T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f862e700-4faf-f011-a377-0050568a2d1a
