licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
College Proteins Unlimited Company - P0037,Site Updates/Notifications,Letter re SV31846,https://leap.epa.ie/licence-profile/P0037/compliance/return/25374835-1587-f011-a373-0050568a2d1a,2025-11-09T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25374835-1587-f011-a373-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/2e5b20f4-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e5b20f4-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Monthly GW Sept 25,https://leap.epa.ie/licence-profile/W0198/compliance/return/30166205-19a9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30166205-19a9-f011-a377-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/318973e7-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=318973e7-bd9a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV33144,https://leap.epa.ie/licence-profile/P0831/compliance/return/5e9beb10-5fba-f011-a378-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-11-05T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e9beb10-5fba-f011-a378-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,September Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/70bb2812-baa9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70bb2812-baa9-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Fire-water Risk Assessment (SV19351),https://leap.epa.ie/licence-profile/P0809/compliance/return/c0723506-ff18-ef11-a367-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2024-05-23T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0723506-ff18-ef11-a367-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,July Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/f424b1c3-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f424b1c3-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Interceptor Results,https://leap.epa.ie/licence-profile/W0198/compliance/return/f82ac004-d9a5-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f82ac004-d9a5-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 15/10/2025, odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/5cbdfde4-63aa-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-16T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5cbdfde4-63aa-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 15/10/2025, odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/c7ef5e2d-64aa-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-16T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c7ef5e2d-64aa-f011-a377-0050568a2d1a
Dublin Port Company - P1022,Requests for Approval and Site Reports,Conditions that are required to be undertaken within six months of date of grant of the Technical Am,https://leap.epa.ie/licence-profile/P1022/compliance/return/3de73fe6-1972-f011-a373-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-08-05T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3de73fe6-1972-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Nenagh - P0184,Requests for Approval and Site Reports,Frequency change BOD in final 180725,https://leap.epa.ie/licence-profile/P0184/compliance/return/4c7c7bd9-b463-f011-a373-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0184,d5ac40ab-6c8e-4e95-8415-77f1b88bf4ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c7c7bd9-b463-f011-a373-0050568a2d1a
Mr John Kiernan (Skeagh Pig Unit) - P0640,Site Updates/Notifications,SV Requested Documents,https://leap.epa.ie/licence-profile/P0640/compliance/return/6c58b852-acad-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-20T00:00:00,P0640,eeece580-f0ec-4d2c-a6f3-7d3979909bba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6c58b852-acad-f011-a377-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Site Updates/Notifications,Site Visit SV32998,https://leap.epa.ie/licence-profile/W0163/compliance/return/797107ea-5ea4-f011-a377-0050568a2d1a,2025-11-06T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=797107ea-5ea4-f011-a377-0050568a2d1a
