licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Merck Millipore Limited - P0571,Site Updates/Notifications,Site Maintenance Shutdown - July/August 2025,https://leap.epa.ie/licence-profile/P0571/compliance/return/f6bb1d40-6269-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6bb1d40-6269-f011-a373-0050568a2d1a
Mr Padraig Kiernan (Ballinalee Pig Farm) - P0613,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0613/compliance/epa-correspondence/013dc4ab-32af-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Open (Eden),2025-10-22T00:00:00,P0613,0dc5bddd-db9b-40d3-a814-512719a1b309,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=013dc4ab-32af-f011-a377-0050568a2d1a
Irish Cement Limited (Platin) - P0030,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0030/compliance/epa-correspondence/504fea97-e4b0-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=504fea97-e4b0-f011-a377-0050568a2d1a
Brownswood Inert Waste Recovery Facility - W0280,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0280/compliance/epa-correspondence/9b2ffc50-1db0-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Open (Eden),2025-10-23T00:00:00,W0280,321effb1-3fce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9b2ffc50-1db0-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/6667d9f7-f4af-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6667d9f7-f4af-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0198/compliance/incident/69d44d63-2aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69d44d63-2aaf-f011-a377-0050568a2d1a
Swords - D0024,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0024/compliance/incident/b171ebd8-1baf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b171ebd8-1baf-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/b450358c-57a4-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b450358c-57a4-f011-a377-0050568a2d1a
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Incident,ELV - TON & TN.,https://leap.epa.ie/licence-profile/P1140/compliance/incident/e32737a6-c5ad-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-20T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e32737a6-c5ad-f011-a377-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Q3 Emissions to water (SW1),https://leap.epa.ie/licence-profile/P0079/compliance/return/0379b119-e8b0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0379b119-e8b0-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,WWTP Monitoring Data 01/09 to 03/10/25,https://leap.epa.ie/licence-profile/P0809/compliance/return/14bf3684-cba2-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14bf3684-cba2-f011-a377-0050568a2d1a
Sneem - D0285,Site Updates/Notifications,Licensee Public Response - SV32227,https://leap.epa.ie/licence-profile/D0285/compliance/return/2920617e-bc6e-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-08-01T00:00:00,D0285,68ccc968-005d-466b-b3ae-407b650a583e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2920617e-bc6e-f011-a373-0050568a2d1a
Kingspan Century Limited - P0349,Annual Environmental Report,RE Submissions for 2024,https://leap.epa.ie/licence-profile/P0349/compliance/return/2bc09f1c-a0aa-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-16T00:00:00,P0349,5aee776a-a95c-4fe0-852a-0b9d491e8d00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2bc09f1c-a0aa-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Additional pH Data - LR098123,https://leap.epa.ie/licence-profile/P0809/compliance/return/53a62d34-54a5-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=53a62d34-54a5-f011-a377-0050568a2d1a
Kenmare - D0184,Site Updates/Notifications,Upgrade Works to Rising Main from Cromwell’s Bridge Pumping Station,https://leap.epa.ie/licence-profile/D0184/compliance/return/6f362d85-3166-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-07-21T00:00:00,D0184,4656340c-af40-478a-bacf-5ca790ebb027,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f362d85-3166-f011-a373-0050568a2d1a
Castletown - A0044,Site Updates/Notifications,SV32411,https://leap.epa.ie/licence-profile/A0044/compliance/return/973dff92-eeb0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,A0044,20a30ab7-cd64-44bc-9dde-4e6f0e50bb53,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=973dff92-eeb0-f011-a377-0050568a2d1a
Kingspan Century Limited - P0349,Annual Environmental Report,Re submission for 2024,https://leap.epa.ie/licence-profile/P0349/compliance/return/9ae5337e-38ab-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-17T00:00:00,P0349,5aee776a-a95c-4fe0-852a-0b9d491e8d00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ae5337e-38ab-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,NC032518 Response,https://leap.epa.ie/licence-profile/P0986/compliance/return/dfde0b4f-f858-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfde0b4f-f858-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Licensee Public Response - SV33227,https://leap.epa.ie/licence-profile/P0812/compliance/return/eaf636ab-fbb3-f011-a378-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-28T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eaf636ab-fbb3-f011-a378-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Site Updates/Notifications,Dungarvan Landfill Stack Emissions Report Q1 2025,https://leap.epa.ie/licence-profile/W0032/compliance/return/eba3cad8-5aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eba3cad8-5aaf-f011-a377-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,Tramore Landfill Stack Emissions Report Q1 2025,https://leap.epa.ie/licence-profile/W0075/compliance/return/ed58e78b-5aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed58e78b-5aaf-f011-a377-0050568a2d1a
Tynagh Energy Limited - P0700,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0700/compliance/epa-correspondence/b3f05b1f-bbb0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0700,ef238335-e971-4103-83e0-a9b0d821675f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b3f05b1f-bbb0-f011-a377-0050568a2d1a
Kildare Chilling Company - P0170,Complaint,"P0170-02, 22/10/25, Odour",https://leap.epa.ie/licence-profile/P0170/compliance/complaint/95da31c2-20b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-22T00:00:00,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=95da31c2-20b0-f011-a377-0050568a2d1a
MSD International GmbH - P0011,Incident,MTBE detection in groundwater wells from a discrete source.,https://leap.epa.ie/licence-profile/P0011/compliance/incident/3e3907ab-b1a2-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3e3907ab-b1a2-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0104,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0104/compliance/incident/6dd8ffa3-04b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0104,9edd1e60-f193-4c3a-89a5-bea69f6fc380,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6dd8ffa3-04b0-f011-a377-0050568a2d1a
Ballynagran Residual Landfill - W0165,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0165/compliance/incident/90f1f4f0-03b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=90f1f4f0-03b0-f011-a377-0050568a2d1a
Kilbarry Landfill Site - W0018,Incident,Fire,https://leap.epa.ie/licence-profile/W0018/compliance/incident/ffa2937a-10a9-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ffa2937a-10a9-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Enter the details of your return to the EPA below:,https://leap.epa.ie/licence-profile/W0301/compliance/return/1268d40c-bbb0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-24T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1268d40c-bbb0-f011-a377-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Updates/Notifications,Surface Water Monitoring Results,https://leap.epa.ie/licence-profile/W0165/compliance/return/14d49a80-56ae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14d49a80-56ae-f011-a377-0050568a2d1a
Ballyjamesduff Landfill - W0093,Monitoring Returns,Ballyjamesduff Annual Leachate Report 2024,https://leap.epa.ie/licence-profile/W0093/compliance/return/160ba8b1-0fb0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0093,09879511-6b28-427f-a3b1-5ec750250d6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=160ba8b1-0fb0-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,"Q3, 2025 Gas Monitoring Report",https://leap.epa.ie/licence-profile/W0013/compliance/return/161a9f7e-b49e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=161a9f7e-b49e-f011-a377-0050568a2d1a
Castletroy - D0019,Site Updates/Notifications,Castletroy WWTP Upgrade 2025,https://leap.epa.ie/licence-profile/D0019/compliance/return/28d76d7f-c397-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-22T00:00:00,D0019,8fae4aa1-292e-41a5-8704-2eb536b48abe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=28d76d7f-c397-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Waste Licence (W0301-01) Compliance Documentation,https://leap.epa.ie/licence-profile/W0301/compliance/return/2a80d2bb-2db0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2a80d2bb-2db0-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Requests for Approval and Site Reports,S.I Report,https://leap.epa.ie/licence-profile/W0296/compliance/return/2f5dbc92-e39e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f5dbc92-e39e-f011-a377-0050568a2d1a
Vermilion Exploration and Production Ireland Limited - P0738,Monitoring Returns,Annual Noise Report 2025,https://leap.epa.ie/licence-profile/P0738/compliance/return/47f1f0c3-aba2-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47f1f0c3-aba2-f011-a377-0050568a2d1a
Kepak Athleague - P0168,Site Updates/Notifications,Sludge Transfer Update,https://leap.epa.ie/licence-profile/P0168/compliance/return/4a4b7a04-0ea8-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a4b7a04-0ea8-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,SV32738 NC032574,https://leap.epa.ie/licence-profile/P0986/compliance/return/60adbaf4-a577-f011-a373-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60adbaf4-a577-f011-a373-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Waste Licence (W0301-01) Compliance Documentation,https://leap.epa.ie/licence-profile/W0301/compliance/return/6bb14001-72ae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6bb14001-72ae-f011-a377-0050568a2d1a
Energia Power Generation Limited - P0777,Site Updates/Notifications,Notification of Temporary Auxiliary Boiler,https://leap.epa.ie/licence-profile/P0777/compliance/return/75d0c275-48a4-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0777,4f2c561e-797c-41f5-b174-915e065dc0f4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75d0c275-48a4-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Waste Licence (W0301-01) Compliance Documentation,https://leap.epa.ie/licence-profile/W0301/compliance/return/7f9f6585-6dae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f9f6585-6dae-f011-a377-0050568a2d1a
Bord na Móna Energy Limited (Blackwater) - P0502,Requests for Approval and Site Reports,Blackwater East Rehabilitation Plan,https://leap.epa.ie/licence-profile/P0502/compliance/return/8556db3c-d09a-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0502,1b08ee9f-f89c-41d4-a516-4c3e13079a9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8556db3c-d09a-f011-a377-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Updates/Notifications,Surface Water Monitoring Results,https://leap.epa.ie/licence-profile/W0165/compliance/return/88cc0087-56ae-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=88cc0087-56ae-f011-a377-0050568a2d1a
Kepak Athleague - P0168,Requests for Approval and Site Reports,Planned switch to Generator,https://leap.epa.ie/licence-profile/P0168/compliance/return/8ff9af0c-caa2-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ff9af0c-caa2-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 Noise Monitoring,https://leap.epa.ie/licence-profile/W0296/compliance/return/900a980c-df9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=900a980c-df9e-f011-a377-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,Q1 2025 Emissions to Air Stack Testing Reports,https://leap.epa.ie/licence-profile/W0232/compliance/return/a0a09bd0-1e0a-f011-a373-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-03-26T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a0a09bd0-1e0a-f011-a373-0050568a2d1a
Roscrea - D0025,Site Updates/Notifications,New De watering system,https://leap.epa.ie/licence-profile/D0025/compliance/return/a1d3aff0-e18f-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-12T00:00:00,D0025,14967b7c-e42f-426d-a6c3-c764d10ebe48,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1d3aff0-e18f-f011-a377-0050568a2d1a
Allergan Pharmaceuticals Ireland Unlimited Company - P0126,Site Updates/Notifications,Contruction works occuring at front of site,https://leap.epa.ie/licence-profile/P0126/compliance/return/a8d804db-b8ad-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-20T00:00:00,P0126,cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a8d804db-b8ad-f011-a377-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,Q2 2025 Stack Testing Emissions to Air,https://leap.epa.ie/licence-profile/W0232/compliance/return/acd8f611-0851-f011-a373-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=acd8f611-0851-f011-a373-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Bay Lane Compliance Document Submission,https://leap.epa.ie/licence-profile/W0301/compliance/return/b01f23ea-e2b0-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-24T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b01f23ea-e2b0-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 GW Monitoring,https://leap.epa.ie/licence-profile/W0296/compliance/return/b876b162-df9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b876b162-df9e-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Monitoring Returns,2025 Dust Monitoring Report,https://leap.epa.ie/licence-profile/W0296/compliance/return/c27e15d6-dd9e-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c27e15d6-dd9e-f011-a377-0050568a2d1a
Limerick - D0013,Site Updates/Notifications,Limerick SV32313 Response 24/09/2025,https://leap.epa.ie/licence-profile/D0013/compliance/return/c9d22dfb-5499-f011-a377-0050568a2d1a,2025-10-29T00:00:00+00:00,Closed,2025-09-24T00:00:00,D0013,2ced8e98-3c4a-467b-b9eb-32f31b653611,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9d22dfb-5499-f011-a377-0050568a2d1a
