licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Blackrock - D0188,Complaint,COM021988 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/4475578a-0d9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4475578a-0d9e-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/5063d843-4f8e-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-10T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5063d843-4f8e-f011-a376-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/616b2b8a-aa8c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=616b2b8a-aa8c-f011-a376-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/6e138940-528e-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-10T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6e138940-528e-f011-a376-0050568a2d1a
Ballynagran Residual Landfill - W0165,Complaint,"W0165-02, 18-09-25, Odours",https://leap.epa.ie/licence-profile/W0165/compliance/complaint/9422b165-7194-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9422b165-7194-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 15/05/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/be659502-aa8c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=be659502-aa8c-f011-a376-0050568a2d1a
Blackrock - D0188,Complaint,COM021987 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/e0ff3048-0b9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e0ff3048-0b9e-f011-a377-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Incident,F-Gas loss from Chiller - see detail above.,https://leap.epa.ie/licence-profile/P0818/compliance/incident/11c34e92-1c9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=11c34e92-1c9e-f011-a377-0050568a2d1a
Arran Chemical Company Limited - P0110,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0110/compliance/incident/22f9d968-6194-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0110,77e11786-8292-4f95-8724-32e3e816d005,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22f9d968-6194-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Incident,Fire,https://leap.epa.ie/licence-profile/W0146/compliance/incident/2f4d8b24-de9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2f4d8b24-de9d-f011-a377-0050568a2d1a
