licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballycotton - D0516,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0516/compliance/return/484f562b-7a89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0516,acaa4000-dc46-4949-8e4d-376e1c778016,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=484f562b-7a89-f011-a376-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Requested Information,https://leap.epa.ie/licence-profile/D0131/compliance/return/4a7a8389-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a7a8389-c060-f011-a373-0050568a2d1a
Rosderra Farms Unlimited Company - P0489,Site Updates/Notifications,Lagoon Progress Report,https://leap.epa.ie/licence-profile/P0489/compliance/return/594246db-74d9-ef11-a36f-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-01-23T00:00:00,P0489,3b0cb4a6-36c4-4c16-8e84-59c40ea03bda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=594246db-74d9-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Bi-annual organics,https://leap.epa.ie/licence-profile/P0079/compliance/return/61630abd-e163-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61630abd-e163-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Requests for Approval and Site Reports,Scope Memo for Exit Audit (ICA) for Site Boundary Reduction P1073-02,https://leap.epa.ie/licence-profile/P1073/compliance/return/6d020176-cc76-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-11T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d020176-cc76-f011-a373-0050568a2d1a
Dublin Port - S0004,Site Updates/Notifications,Updated Commencement Notice,https://leap.epa.ie/licence-profile/S0004/compliance/return/7258e84f-9289-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,S0004,c3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7258e84f-9289-f011-a376-0050568a2d1a
Shanganagh-Bray - D0038,Site Updates/Notifications,Bray PS_NRV,https://leap.epa.ie/licence-profile/D0038/compliance/return/73707696-6e7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-22T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=73707696-6e7f-f011-a373-0050568a2d1a
Navan - D0059,Site Updates/Notifications,Planned works at Navan WWTP to replace Diffuser Discs in Four Aeration Tanks,https://leap.epa.ie/licence-profile/D0059/compliance/return/7bc81dee-6174-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-08T00:00:00,D0059,6426b66e-5187-4636-b13a-0f16fb02d17a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7bc81dee-6174-f011-a373-0050568a2d1a
Shanganagh-Bray - D0038,Site Updates/Notifications,Digester A Overhaul,https://leap.epa.ie/licence-profile/D0038/compliance/return/8425a535-6d7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-22T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8425a535-6d7f-f011-a373-0050568a2d1a
Killinkere Farms Unlimited Company - P0580,Site Updates/Notifications,SVR Response (SV31526),https://leap.epa.ie/licence-profile/P0580/compliance/return/8fd9fab4-8789-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,P0580,7e0e5be0-c373-4602-9ddc-5f4a0ddc732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fd9fab4-8789-f011-a376-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,Q2 Emissions to sewer,https://leap.epa.ie/licence-profile/P0079/compliance/return/905cb2bd-d963-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=905cb2bd-d963-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Biannual Toxicity 1 of 2,https://leap.epa.ie/licence-profile/P0079/compliance/return/90d40ccc-dc63-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90d40ccc-dc63-f011-a373-0050568a2d1a
Nobber - D0487,Site Updates/Notifications,Planned Maintenance_Sludge Return Pump,https://leap.epa.ie/licence-profile/D0487/compliance/return/a000289c-9473-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-07T00:00:00,D0487,e40b04cf-b1fb-472e-bd4b-7fbdd3bad368,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a000289c-9473-f011-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Notification of planned short duration shutoff at Riverwood WWPS,https://leap.epa.ie/licence-profile/D0034/compliance/return/c08dece1-a388-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-09-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c08dece1-a388-f011-a373-0050568a2d1a
Ballycotton - D0516,Site Updates/Notifications,Ballycotton D0516-01 Turning Flows Notification 04/09/2025,https://leap.epa.ie/licence-profile/D0516/compliance/return/ceadebd2-8f89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0516,acaa4000-dc46-4949-8e4d-376e1c778016,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ceadebd2-8f89-f011-a376-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Site Updates/Notifications,Response to site Visit,https://leap.epa.ie/licence-profile/P1106/compliance/return/cfa78b6e-a30f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-04-02T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cfa78b6e-a30f-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Annual metals,https://leap.epa.ie/licence-profile/P0079/compliance/return/de0146ff-e263-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de0146ff-e263-f011-a373-0050568a2d1a
Birds Eye Ireland Limited - P0805,Site Updates/Notifications,RI022072,https://leap.epa.ie/licence-profile/P0805/compliance/return/fec5dd5c-270b-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-03-27T00:00:00,P0805,350e6391-f47d-49d6-beaf-a4857949dab2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fec5dd5c-270b-f011-a373-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Site visit requested information,https://leap.epa.ie/licence-profile/D0131/compliance/return/fede15b0-9361-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-15T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fede15b0-9361-f011-a373-0050568a2d1a
Kilkenny Cheese Limited - P1180,Non Compliance,,https://leap.epa.ie/licence-profile/P1180/compliance/non-compliance/dc36fe64-f687-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Issued,2025-09-04T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=dc36fe64-f687-f011-a373-0050568a2d1a
Killacorn Poultry Limited - P0425,Site Visit,,https://leap.epa.ie/licence-profile/P0425/compliance/sitevisit/523f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0425,3231df42-65e0-486d-b101-c66826fb7caf,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=523f9c1f-a6d1-ef11-a325-0050568a66b2
Newmarket Co-Operative Creameries Limited - P0793,Site Visit,,https://leap.epa.ie/licence-profile/P0793/compliance/sitevisit/55aa671e-0f88-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=55aa671e-0f88-f011-a373-0050568a2d1a
Mr Martin McAree - P0850,Site Visit,,https://leap.epa.ie/licence-profile/P0850/compliance/sitevisit/5a3f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0850,71daf245-a64c-4c76-b79b-c56865165960,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5a3f9c1f-a6d1-ef11-a325-0050568a66b2
Pelagia Feed (Ireland) Limited - P0416,Site Visit,,https://leap.epa.ie/licence-profile/P0416/compliance/sitevisit/7a471439-b6bb-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0416,f1a9cb44-5def-4927-8bf8-9fd9602a6ef8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7a471439-b6bb-ef11-a324-0050568a66b2
Magh nAla Limited (Quartertown) - P0977,Site Visit,,https://leap.epa.ie/licence-profile/P0977/compliance/sitevisit/995c084d-4a7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0977,5dfce63a-5cb1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=995c084d-4a7f-f011-a373-0050568a2d1a
Magh nAla Limited - P1000,Site Visit,,https://leap.epa.ie/licence-profile/P1000/compliance/sitevisit/c280638b-467f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1000,f0ba95c4-4cc3-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c280638b-467f-f011-a373-0050568a2d1a
Hillside Poultry Limited - P0928,Site Visit,,https://leap.epa.ie/licence-profile/P0928/compliance/sitevisit/c43f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0928,dce81eff-4850-4d40-af58-813d1695b772,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c43f9c1f-a6d1-ef11-a325-0050568a66b2
Gairdini - P0639,Site Visit,,https://leap.epa.ie/licence-profile/P0639/compliance/sitevisit/ce0a652d-0788-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0639,ad521268-f974-43a7-b12d-74ab4b779731,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ce0a652d-0788-f011-a373-0050568a2d1a
Donore - D0251,Site Visit,,https://leap.epa.ie/licence-profile/D0251/compliance/sitevisit/e5d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0251,5c40dad8-f16a-4554-aa23-0710d5fa6d9d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e5d272c0-1bbe-ef11-a324-0050568a66b2
Longwood - D0250,Site Visit,,https://leap.epa.ie/licence-profile/D0250/compliance/sitevisit/e7d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0250,7409defe-b817-4efa-9841-51db99902c0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e7d272c0-1bbe-ef11-a324-0050568a66b2
Kilkenny Cheese Limited - P1180,Site Visit,,https://leap.epa.ie/licence-profile/P1180/compliance/sitevisit/ec471439-b6bb-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ec471439-b6bb-ef11-a324-0050568a66b2
Clonakilty and Environs - D0051,Complaint,Foul smell experienced Clonakilty,https://leap.epa.ie/licence-profile/D0051/compliance/complaint/62f9fb57-9072-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-08-05T00:00:00,D0051,51cd63dc-6ef4-4b3a-a3e0-77c5df0413ae,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=62f9fb57-9072-f011-a373-0050568a2d1a
Vermilion Exploration and Production Ireland Limited - P0738,Incident,Breach of ELV at SL1-S.,https://leap.epa.ie/licence-profile/P0738/compliance/incident/257a1248-9c88-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Open,2025-09-03T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=257a1248-9c88-f011-a373-0050568a2d1a
Birr - D0109,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0109/compliance/incident/5634a8e8-2287-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-09-01T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5634a8e8-2287-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0078/compliance/incident/f6127a29-fa7c-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-08-19T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f6127a29-fa7c-f011-a373-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Q3 2025 VOC Monitoring Survey,https://leap.epa.ie/licence-profile/W0201/compliance/return/0be9305d-b788-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-09-03T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0be9305d-b788-f011-a373-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Site Updates/Notifications,Summer 2025 Hoilday Shutdown Schedule,https://leap.epa.ie/licence-profile/P0835/compliance/return/1ad2ea56-6261-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-07-15T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ad2ea56-6261-f011-a373-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Requests for Approval and Site Reports,Compliance investigation C1002154,https://leap.epa.ie/licence-profile/W0163/compliance/return/284f545c-dd88-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Open,2025-09-03T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=284f545c-dd88-f011-a373-0050568a2d1a
Irish Packaging Recycling Unlimited Company - W0263,Site Updates/Notifications,W0263- SV31726 return for NC032256,https://leap.epa.ie/licence-profile/W0263/compliance/return/42587d58-845d-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-07-10T00:00:00,W0263,f5f8cc69-287f-45fc-a451-b5b1467c17ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42587d58-845d-f011-a373-0050568a2d1a
Sperrin Galvanisers (Ireland) Limited - P0658,Site Updates/Notifications,COM021783,https://leap.epa.ie/licence-profile/P0658/compliance/return/4e6ade4d-c288-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Open,2025-09-03T00:00:00,P0658,0a9aeab0-6a47-4db4-81be-567d7399bfa8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e6ade4d-c288-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Q3 Odour Monitoring 2025,https://leap.epa.ie/licence-profile/W0198/compliance/return/54567710-c988-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-09-03T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=54567710-c988-f011-a373-0050568a2d1a
Kilbarry Landfill Site - W0018,Site Updates/Notifications,INCI026972 Update,https://leap.epa.ie/licence-profile/W0018/compliance/return/5abd757f-827e-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-08-21T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5abd757f-827e-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0194,Site Updates/Notifications,Waste Acceptance and Handling Procedures,https://leap.epa.ie/licence-profile/W0194/compliance/return/8ad51b3f-1488-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-09-02T00:00:00,W0194,4da8438c-303c-4abc-9a4c-fa3cbedc6115,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ad51b3f-1488-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Site Updates/Notifications,Photo of Bund in Place - Response to Inspection Report Ref - SV32701,https://leap.epa.ie/licence-profile/W0107/compliance/return/9fc424ff-8e82-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-08-26T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fc424ff-8e82-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Noise and Dust Monitoring,https://leap.epa.ie/licence-profile/W0292/compliance/return/f3e3b193-ae88-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Open,2025-09-03T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3e3b193-ae88-f011-a373-0050568a2d1a
Mr. Raymond Brady - P1149,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1149/compliance/epa-correspondence/e05382ab-047d-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Closed,2025-09-03T00:00:00,P1149,cc5ced03-3232-4648-a7ad-d690502c61f5,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e05382ab-047d-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1163,Non Compliance,,https://leap.epa.ie/licence-profile/P1163/compliance/non-compliance/0c2edfca-b188-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Issued,2025-09-03T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0c2edfca-b188-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1163,Non Compliance,,https://leap.epa.ie/licence-profile/P1163/compliance/non-compliance/270e0be7-7d73-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Withdrawn,2025-09-03T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=270e0be7-7d73-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1163,Non Compliance,,https://leap.epa.ie/licence-profile/P1163/compliance/non-compliance/8cf04d3a-b288-f011-a373-0050568a2d1a,2025-09-03T00:00:00+00:00,Issued,2025-09-03T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8cf04d3a-b288-f011-a373-0050568a2d1a
