licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Site Updates/Notifications,NC032763 RCA ELV Exceedance,https://leap.epa.ie/licence-profile/P1140/compliance/return/2a3d7875-407c-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-18T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2a3d7875-407c-f011-a373-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Site Updates/Notifications,Point 3 of the Site Visit Report,https://leap.epa.ie/licence-profile/P1069/compliance/return/32541a5e-f47c-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-19T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=32541a5e-f47c-f011-a373-0050568a2d1a
Irish Pioneer Works (Fabricators) Limited - P0407,Monitoring Returns,Emission Stack Air analysis Q2 2025,https://leap.epa.ie/licence-profile/P0407/compliance/return/424c17f7-d493-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0407,bebdf539-5240-4ede-a0fd-398cb98a7971,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=424c17f7-d493-f011-a377-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Site Updates/Notifications,Response to PFOA Email.,https://leap.epa.ie/licence-profile/P0801/compliance/return/4348ada0-7e77-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4348ada0-7e77-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Monitoring Returns,Ground Water results W0166-02 Sept 2025,https://leap.epa.ie/licence-profile/W0116/compliance/return/8b2c12be-8894-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b2c12be-8894-f011-a377-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"July 2025 Monthly Return for P0818-05, Air Emission Points",https://leap.epa.ie/licence-profile/P0818/compliance/return/8d7cffae-e387-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d7cffae-e387-f011-a373-0050568a2d1a
Heraeus Metal Processing Limited - P0145,Monitoring Returns,2025 Q2 HPMI Effluent Monitoring - Surface Water Report,https://leap.epa.ie/licence-profile/P0145/compliance/return/8ea88957-9f8c-f011-a376-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-08T00:00:00,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ea88957-9f8c-f011-a376-0050568a2d1a
Galco (Waterford) Limited - P0385,Site Updates/Notifications,P0385-01_2025_Licensee-Response,https://leap.epa.ie/licence-profile/P0385/compliance/return/8f435c52-0288-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0385,e57465bf-8144-48e8-885c-76a964a2cd05,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8f435c52-0288-f011-a373-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Requests for Approval and Site Reports,Request IBA Sampling Reduction of Weekly LOI & TOC to Monthly,https://leap.epa.ie/licence-profile/W0232/compliance/return/9a700ebc-7894-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9a700ebc-7894-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Site Updates/Notifications,Commencement of new pipeline to the Nenagh river,https://leap.epa.ie/licence-profile/P0791/compliance/return/bafeabb9-5278-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bafeabb9-5278-f011-a373-0050568a2d1a
Bord na Móna Energy Limited (Blackwater) - P0502,Requests for Approval and Site Reports,Amendment to Monitoring and Silt Pond Maintenance,https://leap.epa.ie/licence-profile/P0502/compliance/return/bb52065f-e77c-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0502,1b08ee9f-f89c-41d4-a516-4c3e13079a9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb52065f-e77c-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Site Updates/Notifications,Foam in Drain Report,https://leap.epa.ie/licence-profile/P0583/compliance/return/d4960dd2-8594-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4960dd2-8594-f011-a377-0050568a2d1a
Bord na Móna Energy Limited (Blackwater) - P0502,Site Updates/Notifications,Trigger limit reached,https://leap.epa.ie/licence-profile/P0502/compliance/return/f91c1706-ed7c-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0502,1b08ee9f-f89c-41d4-a516-4c3e13079a9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f91c1706-ed7c-f011-a373-0050568a2d1a
Tirlán Limited - P0359,Site Updates/Notifications,Re: Request for Extension to Condition 8.14,https://leap.epa.ie/licence-profile/P0359/compliance/return/fde1c9b0-948c-f011-a376-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-08T00:00:00,P0359,2e54d6ad-33cc-4e86-99ce-fd541afce3f7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fde1c9b0-948c-f011-a376-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Newbridge) - P0153,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0153/compliance/epa-correspondence/a1c64156-f58e-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-11T00:00:00,P0153,a3a54cba-adf7-4285-b057-7e331f952f80,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a1c64156-f58e-f011-a377-0050568a2d1a
Bulmers Limited (Annerville) - P0443,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0443/compliance/epa-correspondence/ad0a664b-158f-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-11T00:00:00,P0443,647d7316-fbe4-4a92-8362-d42321e593fa,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ad0a664b-158f-f011-a377-0050568a2d1a
Euroflex Teoranta - P0969,Non Compliance,,https://leap.epa.ie/licence-profile/P0969/compliance/non-compliance/02e7b0c0-9494-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=02e7b0c0-9494-f011-a377-0050568a2d1a
Euroflex Teoranta - P0969,Non Compliance,,https://leap.epa.ie/licence-profile/P0969/compliance/non-compliance/0f814f58-9494-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0f814f58-9494-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/22d1c8e7-e993-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=22d1c8e7-e993-f011-a377-0050568a2d1a
Medite Europe Designated Activity Company - P0027,Non Compliance,,https://leap.epa.ie/licence-profile/P0027/compliance/non-compliance/3c3ea57a-9e88-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3c3ea57a-9e88-f011-a373-0050568a2d1a
Medite Europe Designated Activity Company - P0027,Non Compliance,,https://leap.epa.ie/licence-profile/P0027/compliance/non-compliance/457d7d22-9f88-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=457d7d22-9f88-f011-a373-0050568a2d1a
Midleton Quarry - W0307,Non Compliance,,https://leap.epa.ie/licence-profile/W0307/compliance/non-compliance/46824782-1f8f-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=46824782-1f8f-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/632c80df-ea93-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=632c80df-ea93-f011-a377-0050568a2d1a
Clogrennane Lime Limited (Carlow) - P0400,Non Compliance,,https://leap.epa.ie/licence-profile/P0400/compliance/non-compliance/75cf735d-b693-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,P0400,2546b148-f805-4fc3-aa53-9d2eb1a0a038,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=75cf735d-b693-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/996f460d-e693-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=996f460d-e693-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/9c703dd9-e593-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9c703dd9-e593-f011-a377-0050568a2d1a
Midleton Quarry - W0307,Non Compliance,,https://leap.epa.ie/licence-profile/W0307/compliance/non-compliance/d8bc7c20-1d8f-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d8bc7c20-1d8f-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/dfd61982-e893-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=dfd61982-e893-f011-a377-0050568a2d1a
Midleton Quarry - W0307,Non Compliance,,https://leap.epa.ie/licence-profile/W0307/compliance/non-compliance/e3e5252b-1f8f-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e3e5252b-1f8f-f011-a377-0050568a2d1a
Midleton Quarry - W0307,Non Compliance,,https://leap.epa.ie/licence-profile/W0307/compliance/non-compliance/e6b462b6-1f8f-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e6b462b6-1f8f-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/ee825d85-ea93-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ee825d85-ea93-f011-a377-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Non Compliance,,https://leap.epa.ie/licence-profile/W0214/compliance/non-compliance/fd885896-e793-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Issued,2025-09-18T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fd885896-e793-f011-a377-0050568a2d1a
Midleton Quarry - W0307,Site Visit,,https://leap.epa.ie/licence-profile/W0307/compliance/sitevisit/5d089819-a6d1-ef11-a325-0050568a66b2,2025-09-18T00:00:00+00:00,Closed,2025-08-20T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5d089819-a6d1-ef11-a325-0050568a66b2
Balleally Landfill - W0009,Site Visit,,https://leap.epa.ie/licence-profile/W0009/compliance/sitevisit/7d10942b-a6d1-ef11-a325-0050568a66b2,2025-09-18T00:00:00+00:00,Closed,2025-08-21T00:00:00,W0009,136a8b2d-1990-4539-aef5-0c1a713ec64e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7d10942b-a6d1-ef11-a325-0050568a66b2
Clogrennane Lime Limited (Carlow) - P0400,Site Visit,,https://leap.epa.ie/licence-profile/P0400/compliance/sitevisit/82f78d73-bd88-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0400,2546b148-f805-4fc3-aa53-9d2eb1a0a038,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=82f78d73-bd88-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Visit,,https://leap.epa.ie/licence-profile/W0214/compliance/sitevisit/9a67db75-9d88-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-20T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9a67db75-9d88-f011-a373-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Site Visit,,https://leap.epa.ie/licence-profile/P0687/compliance/sitevisit/a7d80286-3f74-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-07T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a7d80286-3f74-f011-a373-0050568a2d1a
Mr Declan Sullivan - P1065,Site Visit,,https://leap.epa.ie/licence-profile/P1065/compliance/sitevisit/b5089819-a6d1-ef11-a325-0050568a66b2,2025-09-18T00:00:00+00:00,Closed,2025-08-22T00:00:00,P1065,0f7e81df-9ebd-e811-a2d9-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b5089819-a6d1-ef11-a325-0050568a66b2
Medite Europe Designated Activity Company - P0027,Site Visit,,https://leap.epa.ie/licence-profile/P0027/compliance/sitevisit/b901f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-18T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b901f3ba-dcbd-ef11-a324-0050568a66b2
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Site Visit,,https://leap.epa.ie/licence-profile/P1140/compliance/sitevisit/cfac178b-6768-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-07-24T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cfac178b-6768-f011-a373-0050568a2d1a
Euroflex Teoranta - P0969,Site Visit,,https://leap.epa.ie/licence-profile/P0969/compliance/sitevisit/d932e903-d1e7-ef11-a372-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-14T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d932e903-d1e7-ef11-a372-0050568a2d1a
Nigel Lowey Farms Limited - P1133,Site Visit,,https://leap.epa.ie/licence-profile/P1133/compliance/sitevisit/e43f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-18T00:00:00+00:00,Closed,2025-08-22T00:00:00,P1133,ef6b7709-4320-49c4-8c51-472ff6455cf2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e43f9c1f-a6d1-ef11-a325-0050568a66b2
Medtronic Vascular Galway Limited - L2726,Site Visit,,https://leap.epa.ie/licence-profile/L2726/compliance/sitevisit/ed95b3a2-5562-f011-a373-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-08-28T00:00:00,L2726,c61baa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ed95b3a2-5562-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 3/09/2025, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/57fdc101-cf88-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=57fdc101-cf88-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Complaint,"P0205-02, 13/09/25, Odour",https://leap.epa.ie/licence-profile/P0205/compliance/complaint/6c796136-dd92-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-15T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6c796136-dd92-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 02/09/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/79923967-9c88-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=79923967-9c88-f011-a373-0050568a2d1a
Sperrin Galvanisers (Ireland) Limited - P0658,Complaint,"P0658-01, 17/09/2025, Noise",https://leap.epa.ie/licence-profile/P0658/compliance/complaint/9aec266a-9794-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,P0658,0a9aeab0-6a47-4db4-81be-567d7399bfa8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9aec266a-9794-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 20/08/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/c8e308c3-967e-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c8e308c3-967e-f011-a373-0050568a2d1a
Dairygold Co-Operative Society Ltd and TINE Ireland Ltd - P1103,Incident,"An electrical panel, within the effluent control room has lost power, disabling power to the WWTP.",https://leap.epa.ie/licence-profile/P1103/compliance/incident/7220a5e2-e593-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,P1103,2d0a1600-e40e-4af9-9c57-f7f03e0f77f0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7220a5e2-e593-f011-a377-0050568a2d1a
Falcarragh - D0343,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0343/compliance/incident/833a6668-d993-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,D0343,56ee6083-6210-4d82-8e4e-c87a13c8fb20,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=833a6668-d993-f011-a377-0050568a2d1a
Carrickmacross - D0062,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0062/compliance/incident/8e9f1de9-d893-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,D0062,e3070276-6ec8-4364-a49c-1507ba7db3ad,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8e9f1de9-d893-f011-a377-0050568a2d1a
Irish Pioneer Works (Fabricators) Limited - P0407,Monitoring Returns,First Biannual Groundwater Report 2025,https://leap.epa.ie/licence-profile/P0407/compliance/return/1593f699-d493-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,P0407,bebdf539-5240-4ede-a0fd-398cb98a7971,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1593f699-d493-f011-a377-0050568a2d1a
Key Waste Management Limited - W0045,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0045/compliance/return/24bf9e24-ea92-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-16T00:00:00,W0045,f5652da1-291c-4422-92d9-50a15b21fe02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24bf9e24-ea92-f011-a377-0050568a2d1a
William Grant & Sons Irish Manufacturing Limited - P0980,Site Updates/Notifications,Reduced Volumes,https://leap.epa.ie/licence-profile/P0980/compliance/return/33a1098e-b193-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0980,c89eee77-a9b6-44f3-9f6c-4745330ef281,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33a1098e-b193-f011-a377-0050568a2d1a
Cork City - D0033,Site Updates/Notifications,Works Notification,https://leap.epa.ie/licence-profile/D0033/compliance/return/3708e7ad-de93-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,D0033,4b1b0eaa-2010-4b68-932d-a2e6236077bd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3708e7ad-de93-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Rathmore) - P0795,Monitoring Returns,Response to request for effluent discharge data,https://leap.epa.ie/licence-profile/P0795/compliance/return/4e45ad57-6b82-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-08-26T00:00:00,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e45ad57-6b82-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Greenogue) - W0188,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0188/compliance/return/516764b4-058f-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0188,30f61d20-175e-4cc3-8628-ee84d331735d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=516764b4-058f-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Site Updates/Notifications,waste storage plan slane september 2025,https://leap.epa.ie/licence-profile/W0140/compliance/return/5c503c3b-c693-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c503c3b-c693-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Millenium Business Park) - W0183,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0183/compliance/return/61b84ea2-f68e-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0183,cf22f339-6828-4cec-af41-c14e1aa882b4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61b84ea2-f68e-f011-a377-0050568a2d1a
Dawn Meats Ireland t/a Meadow Meats - P0183,Site Updates/Notifications,Licensee Public Response - SV31003,https://leap.epa.ie/licence-profile/P0183/compliance/return/76803b92-d793-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,P0183,12c0054f-1fa0-4cd7-a8eb-60c04e836aa2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76803b92-d793-f011-a377-0050568a2d1a
Integrated Materials Solutions Limited Partnership - W0129,Site Updates/Notifications,Response to a Site Visit (SV32706),https://leap.epa.ie/licence-profile/W0129/compliance/return/8476cba4-3992-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-15T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8476cba4-3992-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0131,Requests for Approval and Site Reports,Diesel & Ad Blu Integrity Test Reports,https://leap.epa.ie/licence-profile/W0131/compliance/return/854a5e7d-a993-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0131,b71df142-95a8-4097-97c0-a45c83464ec2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=854a5e7d-a993-f011-a377-0050568a2d1a
Irish Cement Limited (Platin) - P0030,Requests for Approval and Site Reports,Platin MBM Testing Programme - August 2025,https://leap.epa.ie/licence-profile/P0030/compliance/return/8abcbed6-637f-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-08-22T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8abcbed6-637f-f011-a373-0050568a2d1a
