licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
JANSSEN SCIENCES IRELAND UC - P0778,Requests for Approval and Site Reports,Proposed changes to Table C.3-1,https://leap.epa.ie/licence-profile/P0778/compliance/return/90f2955e-1678-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f2955e-1678-f011-a373-0050568a2d1a
Drumagoland Farms Limited - P0657,Site Updates/Notifications,Requested Documents,https://leap.epa.ie/licence-profile/P0657/compliance/return/98253d80-ff83-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=98253d80-ff83-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,Item 3.2 of SV31670,https://leap.epa.ie/licence-profile/W0036/compliance/return/ad8eb53e-518a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad8eb53e-518a-f011-a376-0050568a2d1a
Galway Corporation Depot - W0166,Monitoring Returns,Dust Monitoring Results,https://leap.epa.ie/licence-profile/W0166/compliance/return/ae365868-4a8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,W0166,e2e2af8f-4953-4155-8e6d-fe13962ca0d8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae365868-4a8a-f011-a376-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Site Updates/Notifications,Licensee Public Response - SV31794,https://leap.epa.ie/licence-profile/P0814/compliance/return/afc6d48f-270e-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-03-31T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afc6d48f-270e-f011-a373-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,Licensee Public Response - SV32861,https://leap.epa.ie/licence-profile/P0065/compliance/return/e16583d4-668a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e16583d4-668a-f011-a376-0050568a2d1a
Kilrush Marina - S0020,Annual Environmental Report,AER/OSPAR,https://leap.epa.ie/licence-profile/S0020/compliance/return/f9fea0ec-af84-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-29T00:00:00,S0020,e1e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9fea0ec-af84-f011-a373-0050568a2d1a
Jazz Pharmaceuticals Ireland Limited - P0987,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0987/compliance/epa-correspondence/a98a6d35-0588-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-02T00:00:00,P0987,2b177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a98a6d35-0588-f011-a373-0050568a2d1a
Metal Processors Limited - P0401,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0401/compliance/epa-correspondence/c50cf6e2-348a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c50cf6e2-348a-f011-a376-0050568a2d1a
E&I Engineering Limited - P1116,Non Compliance,,https://leap.epa.ie/licence-profile/P1116/compliance/non-compliance/0f684805-2a87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0f684805-2a87-f011-a373-0050568a2d1a
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Non Compliance,,https://leap.epa.ie/licence-profile/P0451/compliance/non-compliance/47b50519-2387-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=47b50519-2387-f011-a373-0050568a2d1a
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Non Compliance,,https://leap.epa.ie/licence-profile/P0451/compliance/non-compliance/626ed90b-2187-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=626ed90b-2187-f011-a373-0050568a2d1a
College Proteins Unlimited Company - P0037,Non Compliance,,https://leap.epa.ie/licence-profile/P0037/compliance/non-compliance/8599e8fe-4787-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8599e8fe-4787-f011-a373-0050568a2d1a
Mannok Insulation Limited - P0739,Non Compliance,,https://leap.epa.ie/licence-profile/P0739/compliance/non-compliance/9203e197-2887-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9203e197-2887-f011-a373-0050568a2d1a
Kiernan Milling - P1026,Non Compliance,,https://leap.epa.ie/licence-profile/P1026/compliance/non-compliance/b4048777-1b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b4048777-1b87-f011-a373-0050568a2d1a
Mapaex Health And Personalcare Ireland Private Limited - P0297,Non Compliance,,https://leap.epa.ie/licence-profile/P0297/compliance/non-compliance/bb98dab8-4d8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0297,88721bc8-68f3-4c71-bac9-764f1cfe3d14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bb98dab8-4d8a-f011-a376-0050568a2d1a
Kiernan Milling - P1026,Non Compliance,,https://leap.epa.ie/licence-profile/P1026/compliance/non-compliance/d2f3e6ff-1b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d2f3e6ff-1b87-f011-a373-0050568a2d1a
E&I Engineering Limited - P1116,Non Compliance,,https://leap.epa.ie/licence-profile/P1116/compliance/non-compliance/d30b5a94-2b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d30b5a94-2b87-f011-a373-0050568a2d1a
Kilrush Marina - S0020,Non Compliance,,https://leap.epa.ie/licence-profile/S0020/compliance/non-compliance/f0492a97-a689-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,S0020,e1e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f0492a97-a689-f011-a376-0050568a2d1a
Micam Limited - P0247,Site Visit,,https://leap.epa.ie/licence-profile/P0247/compliance/sitevisit/0faa47ee-2983-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0faa47ee-2983-f011-a373-0050568a2d1a
Kilcoole - D0087,Site Visit,,https://leap.epa.ie/licence-profile/D0087/compliance/sitevisit/23d372c0-1bbe-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-19T00:00:00,D0087,b1fb4113-8a87-47fa-87e5-1f7c7a953f69,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=23d372c0-1bbe-ef11-a324-0050568a66b2
College Proteins Unlimited Company - P0037,Site Visit,,https://leap.epa.ie/licence-profile/P0037/compliance/sitevisit/2e1fed24-607e-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-20T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2e1fed24-607e-f011-a373-0050568a2d1a
Barclay Chemicals Manufacturing Limited - P0522,Site Visit,,https://leap.epa.ie/licence-profile/P0522/compliance/sitevisit/88471439-b6bb-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0522,ce5e8581-496b-4350-908d-00982ca6fb6a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=88471439-b6bb-ef11-a324-0050568a66b2
Mondelez Ireland Production Limited (Rathmore) - P0795,Site Visit,,https://leap.epa.ie/licence-profile/P0795/compliance/sitevisit/998c093c-dd87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=998c093c-dd87-f011-a373-0050568a2d1a
Kiernan Milling - P1026,Site Visit,,https://leap.epa.ie/licence-profile/P1026/compliance/sitevisit/9ea87214-ca79-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-14T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9ea87214-ca79-f011-a373-0050568a2d1a
Mannok Insulation Limited - P0739,Site Visit,,https://leap.epa.ie/licence-profile/P0739/compliance/sitevisit/a9798a31-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-07T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a9798a31-a6d1-ef11-a325-0050568a66b2
Dairygold Agri Business Limited - P1052,Site Visit,,https://leap.epa.ie/licence-profile/P1052/compliance/sitevisit/baa0a996-db87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=baa0a996-db87-f011-a373-0050568a2d1a
Country Clean Recycling Unlimited Company - W0257,Site Visit,,https://leap.epa.ie/licence-profile/W0257/compliance/sitevisit/d2032030-cd88-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-27T00:00:00,W0257,1423fb9e-d2b2-4505-931e-ec2461c599a0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d2032030-cd88-f011-a373-0050568a2d1a
Oldcastle - D0258,Site Visit,,https://leap.epa.ie/licence-profile/D0258/compliance/sitevisit/e9d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0258,2db9cc46-531c-4a2c-a054-8b7d0da876c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e9d272c0-1bbe-ef11-a324-0050568a66b2
E&I Engineering Limited - P1116,Site Visit,,https://leap.epa.ie/licence-profile/P1116/compliance/sitevisit/f0eb8937-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-06T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f0eb8937-a6d1-ef11-a325-0050568a66b2
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Site Visit,,https://leap.epa.ie/licence-profile/P0451/compliance/sitevisit/fef89a13-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fef89a13-a6d1-ef11-a325-0050568a66b2
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 14/08/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/35ffc499-ee79-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-14T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=35ffc499-ee79-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Complaint,"P0048-03, 13/08/25, Odour",https://leap.epa.ie/licence-profile/P0048/compliance/complaint/5a923281-177c-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5a923281-177c-f011-a373-0050568a2d1a
Wicklow - D0012,Complaint,"Foul smell from Violia Ireland, Wicklow Pumping Station",https://leap.epa.ie/licence-profile/D0012/compliance/complaint/7987d84b-6a8a-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0012,b71870fc-00ea-4761-b3b8-07f4e9f7f617,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7987d84b-6a8a-f011-a376-0050568a2d1a
Castletownbere - D0297,Complaint,Sewage odours - Castletownbere,https://leap.epa.ie/licence-profile/D0297/compliance/complaint/8b21a16a-a389-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0297,a02c734a-7744-4cb5-a4c1-22a6b25ae1bb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8b21a16a-a389-f011-a376-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/97ab5c57-5977-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=97ab5c57-5977-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040-03, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/b289a62b-5678-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b289a62b-5678-f011-a373-0050568a2d1a
Letterkenny - D0009,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0009/compliance/incident/c1e10bab-9f89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0009,b9eb9049-4c01-4702-81bb-391bc63641a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c1e10bab-9f89-f011-a376-0050568a2d1a
Navan - D0059,Site Updates/Notifications,SV32814_Requested Information,https://leap.epa.ie/licence-profile/D0059/compliance/return/014dce25-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0059,6426b66e-5187-4636-b13a-0f16fb02d17a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=014dce25-c060-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Clarification on Clerical Amendment or Technical Amendment needed to Amend the IEL Red Line Boundary,https://leap.epa.ie/licence-profile/P1073/compliance/return/02357f51-4148-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-06-13T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=02357f51-4148-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,Update to Kiln SRF test programme monthly reports,https://leap.epa.ie/licence-profile/P0378/compliance/return/17f9a771-1b84-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=17f9a771-1b84-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice late August ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/1a85457a-de87-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-09-02T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1a85457a-de87-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,Kiln SRF Final Report Extension Request,https://leap.epa.ie/licence-profile/P0378/compliance/return/3266079c-6174-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-08T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3266079c-6174-f011-a373-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,1.4 Site Drainage Actions,https://leap.epa.ie/licence-profile/P1108/compliance/return/33df5b25-4806-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-03-21T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33df5b25-4806-f011-a373-0050568a2d1a
GP Wood Lissarda Limited - P0338,Monitoring Returns,Q1 Water Monitoring Report,https://leap.epa.ie/licence-profile/P0338/compliance/return/3c7bcfc1-9f25-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0338,66b390c6-1f3f-48c3-ac1a-0c0bb14739de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c7bcfc1-9f25-f011-a373-0050568a2d1a
Ballycotton - D0516,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0516/compliance/return/484f562b-7a89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0516,acaa4000-dc46-4949-8e4d-376e1c778016,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=484f562b-7a89-f011-a376-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Requested Information,https://leap.epa.ie/licence-profile/D0131/compliance/return/4a7a8389-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a7a8389-c060-f011-a373-0050568a2d1a
Rosderra Farms Unlimited Company - P0489,Site Updates/Notifications,Lagoon Progress Report,https://leap.epa.ie/licence-profile/P0489/compliance/return/594246db-74d9-ef11-a36f-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-01-23T00:00:00,P0489,3b0cb4a6-36c4-4c16-8e84-59c40ea03bda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=594246db-74d9-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Bi-annual organics,https://leap.epa.ie/licence-profile/P0079/compliance/return/61630abd-e163-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61630abd-e163-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Requests for Approval and Site Reports,Scope Memo for Exit Audit (ICA) for Site Boundary Reduction P1073-02,https://leap.epa.ie/licence-profile/P1073/compliance/return/6d020176-cc76-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-11T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d020176-cc76-f011-a373-0050568a2d1a
Dublin Port - S0004,Site Updates/Notifications,Updated Commencement Notice,https://leap.epa.ie/licence-profile/S0004/compliance/return/7258e84f-9289-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,S0004,c3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7258e84f-9289-f011-a376-0050568a2d1a
